date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2025-11-28,8516.0500,8552.6000,8480.7000,8514.4000,8514.4000,0.0000,0.0000,26237.4500,26280.7500,26172.4000,26202.9500,26202.9500,0.0000,0.0000,8514.4000,8509.4800,8519.1850,,8513.4223,8511.5690,8566.1265,8519.1850,8472.2435,0.0110,0.4490,121.4153,1.4260,55.0900,-0.2039,0.0000,0.0000,0.1447,0.3288,71.9000,0.8445,0.0458,EXTREME_FEAR,5,24,99.0000,26175.6200,,0.0000,4.4026,0.4496,324.9405,-0.0481
2025-12-01,8551.1500,8628.6000,8497.1500,8535.7000,8535.7000,0.0000,0.0000,26325.8000,26325.8000,26124.2000,26175.7500,26175.7500,0.0000,0.0000,8535.7000,8527.1800,8520.8550,,8529.8600,8522.0787,8555.2415,8520.8550,8486.4685,0.0081,0.7159,125.0172,1.4646,69.3800,0.8634,0.0000,0.0000,0.2502,-0.1900,131.4500,1.5400,0.0791,EXTREME_FEAR,5,30,99.0000,26198.8000,,0.0000,0.4306,-0.6931,326.0919,-0.1518
2025-12-01,8551.1500,8628.6000,8497.1500,8535.7000,8535.7000,0.0000,0.0000,26325.8000,26325.8000,26124.2000,26175.7500,26175.7500,0.0000,0.0000,8535.7000,8525.0500,8521.6675,,8528.4000,8520.7165,8558.2300,8521.6675,8485.1050,0.0086,0.6919,124.5224,1.4588,69.3800,0.7676,0.0000,0.2502,0.2502,-0.1900,131.4500,1.5400,0.0791,EXTREME_FEAR,5,29,99.0000,26200.2800,,0.0000,0.4306,-0.5921,326.0919,-0.1518
2025-12-01,8551.1500,8628.6000,8497.1500,8535.7000,8535.7000,0.0000,0.0000,26325.8000,26325.8000,26124.2000,26175.7500,26202.9500,-27.2000,-0.1038,8531.4400,8522.9200,8522.4800,,8526.5750,8519.2182,8561.0240,8522.4800,8483.9360,0.0090,0.6715,123.9895,1.4526,69.3800,0.6860,0.0000,0.2502,0.3952,-0.1900,131.4500,1.5400,0.0869,EXTREME_FEAR,5,28,99.0000,26201.7600,,0.0000,0.4306,-0.5147,326.0919,-0.1518
2025-12-01,8551.1500,8628.6000,8497.1500,8535.7000,8514.4000,21.3000,0.2502,26325.8000,26325.8000,26124.2000,26175.7500,26175.7500,0.0000,0.0000,8522.9200,8516.2000,8524.1050,,8521.4422,8515.7570,8566.1361,8524.1050,8482.0739,0.0099,0.6379,122.7976,1.4386,69.3800,0.5517,0.0000,0.2502,0.3952,0.5797,131.4500,1.5400,0.0869,EXTREME_FEAR,5,26,99.0000,26204.7200,,0.0000,4.4371,-0.4235,326.0919,-0.1518
2025-12-01,8551.1500,8628.6000,8497.1500,8535.7000,8514.4000,21.3000,0.2502,26325.8000,26325.8000,26124.2000,26175.7500,26202.9500,-27.2000,-0.1038,8518.6600,8512.8400,8521.6450,,8517.8778,8513.7627,8566.4840,8521.6450,8476.8060,0.0105,0.6567,122.1321,1.4308,69.3800,0.6269,0.2502,0.2502,0.3952,0.5797,131.4500,1.5400,0.0869,EXTREME_FEAR,5,25,99.0000,26190.1700,,-0.1038,4.4371,0.3160,326.0919,-0.1518
2025-12-01,8551.1500,8628.6000,8497.1500,8535.7000,8514.4000,21.3000,0.2502,26325.8000,26325.8000,26124.2000,26175.7500,26175.7500,0.0000,0.0000,8527.1800,8519.5600,8523.2925,,8524.2938,8517.5700,8563.6522,8523.2925,8482.9328,0.0095,0.6537,123.4156,1.4459,69.3800,0.6148,0.0000,0.2502,0.3952,-0.1900,131.4500,1.5400,0.0869,EXTREME_FEAR,5,27,99.0000,26203.2400,,0.0000,0.4306,-0.4579,326.0919,-0.1518
2025-12-02,8553.2000,8650.8000,8502.9500,8514.9000,8535.7000,-20.8000,-0.2437,26087.9500,26154.6000,25997.8500,26032.2000,26175.7500,-143.5500,-0.5484,8531.5400,8527.2300,8519.0025,,8526.8680,8521.4261,8550.1776,8519.0025,8487.8274,0.0073,0.4342,126.6482,1.4874,46.7300,-0.2632,-0.2437,-0.2437,0.0059,-0.4332,147.8500,1.7364,0.1164,EXTREME_FEAR,5,31,99.0000,26190.1500,,-0.5484,1.9730,-0.2684,327.0911,-0.6994
2025-12-02,8553.2000,8650.8000,8502.9500,8514.9000,8535.7000,-20.8000,-0.2437,26087.9500,26154.6000,25997.8500,26032.2000,26032.2000,0.0000,0.0000,8527.3800,8527.2800,8517.1500,,8524.4744,8520.8328,8544.2138,8517.1500,8490.0862,0.0064,0.4584,128.1626,1.5052,46.7300,-0.1663,0.0000,-0.2437,0.0059,-0.4332,147.8500,1.7364,0.1164,EXTREME_FEAR,5,32,99.0000,26181.5000,,0.0000,1.9730,-0.2467,327.0911,-0.6994
2025-12-02,8553.2000,8650.8000,8502.9500,8514.9000,8535.7000,-20.8000,-0.2437,26087.9500,26154.6000,25997.8500,26032.2000,26032.2000,0.0000,0.0000,8523.2200,8527.3300,8517.7900,,8522.5595,8520.2934,8543.9454,8517.7900,8491.6346,0.0061,0.4448,129.5688,1.5217,46.7300,-0.2210,0.0000,-0.2437,0.0059,0.1506,147.8500,1.7364,0.1164,EXTREME_FEAR,5,33,99.0000,26172.3300,,0.0000,1.9589,-0.1568,327.0911,-0.6994
2025-12-02,8553.2000,8650.8000,8502.9500,8514.9000,8514.9000,0.0000,0.0000,26087.9500,26154.6000,25997.8500,26032.2000,26175.7500,-143.5500,-0.5484,8519.0600,8527.3800,8518.4300,,8521.0276,8519.8031,8543.5758,8518.4300,8493.2842,0.0059,0.4298,130.8746,1.5370,46.7300,-0.2808,0.0000,-0.2437,0.0059,0.1506,147.8500,1.7364,0.1164,EXTREME_FEAR,5,34,99.0000,26163.1600,,0.0000,1.9589,-0.0748,327.0911,-0.6994
2025-12-02,8553.2000,8650.8000,8502.9500,8514.9000,8514.9000,0.0000,0.0000,26087.9500,26154.6000,25997.8500,26032.2000,26032.2000,0.0000,0.0000,8514.9000,8525.3000,8519.0700,,8519.8021,8519.3574,8543.0923,8519.0700,8495.0477,0.0056,0.4132,132.0871,1.5512,46.7300,-0.3472,0.0000,-0.2437,-0.2437,0.1506,147.8500,1.7364,0.0771,EXTREME_FEAR,5,35,99.0000,26153.9900,,0.0000,1.9589,0.0122,327.0911,-0.6994
2025-12-02,8553.2000,8650.8000,8502.9500,8514.9000,8514.9000,0.0000,0.0000,26087.9500,26154.6000,25997.8500,26032.2000,26032.2000,0.0000,0.0000,8514.9000,8523.2200,8519.7100,,8518.8217,8518.9522,8542.4779,8519.7100,8496.9421,0.0053,0.3944,133.2131,1.5645,46.7300,-0.4225,0.0000,0.0000,-0.2437,0.1506,147.8500,1.7364,0.0771,EXTREME_FEAR,5,36,99.0000,26144.8200,,0.0000,1.9589,0.1128,327.0911,-0.6994
2025-12-03,8539.0500,8541.6000,8215.3000,8253.2000,8253.2000,0.0000,0.0000,26004.9000,26066.4500,25891.0000,25986.0000,25986.0000,0.0000,0.0000,8253.2000,8357.8800,8442.5800,,8322.8311,8403.2102,8697.5987,8442.5800,8187.5613,0.0604,0.1287,202.5216,2.4539,6.3100,-1.4852,0.0000,0.0000,-3.0734,-3.0677,326.3000,3.9536,0.9719,EXTREME_FEAR,5,42,99.0000,26078.4800,,0.0000,2.0231,0.7258,317.6018,-0.8756
2025-12-03,8539.0500,8541.6000,8215.3000,8253.2000,8253.2000,0.0000,0.0000,26004.9000,26066.4500,25891.0000,25986.0000,26032.2000,-46.2000,-0.1775,8305.5400,8410.2200,8468.7000,,8361.9986,8434.7123,8690.5846,8468.7000,8246.8154,0.0524,0.0144,182.7464,2.2142,6.3100,-1.9425,0.0000,-3.0734,-3.3096,-3.0677,326.3000,3.9536,0.9664,EXTREME_FEAR,5,40,99.0000,26100.1800,,0.0000,2.0231,0.6732,317.6018,-0.8756
2025-12-03,8539.0500,8541.6000,8215.3000,8253.2000,8253.2000,0.0000,0.0000,26004.9000,26066.4500,25891.0000,25986.0000,25986.0000,0.0000,0.0000,8253.2000,8384.0500,8455.6400,,8340.2389,8418.2112,8696.1640,8455.6400,8215.1160,0.0569,0.0792,193.0002,2.3385,6.3100,-1.6833,0.0000,-3.0734,-3.0734,-3.0677,326.3000,3.9536,0.9719,EXTREME_FEAR,5,41,99.0000,26089.3300,,0.0000,2.0231,0.7031,317.6018,-0.8756
2025-12-03,8539.0500,8541.6000,8215.3000,8253.2000,8514.9000,-261.7000,-3.0734,26004.9000,26066.4500,25891.0000,25986.0000,25986.0000,0.0000,0.0000,8410.2200,8466.7200,8494.8200,,8423.1979,8472.8299,8661.2102,8494.8200,8328.4298,0.0392,-0.2261,159.8118,1.9364,6.3100,-2.9043,0.0000,-3.0734,-3.3096,-2.9275,326.3000,3.9536,0.9664,EXTREME_FEAR,5,38,99.0000,26121.8700,,0.0000,2.0172,0.5678,317.6018,-0.8756
2025-12-03,8539.0500,8541.6000,8215.3000,8253.2000,8514.9000,-261.7000,-3.0734,26004.9000,26066.4500,25891.0000,25986.0000,26032.2000,-46.2000,-0.1775,8462.5600,8494.9700,8507.2650,,8465.6973,8494.7929,8628.7317,8507.2650,8385.7983,0.0286,-0.5458,147.0050,1.7812,6.3100,-4.1833,-3.0734,-3.0734,-3.3096,-2.9275,326.3000,3.9536,0.9664,EXTREME_FEAR,5,37,99.0000,26133.3500,,-0.1775,2.0172,0.4467,317.6018,-0.8756
2025-12-03,8539.0500,8541.6000,8215.3000,8253.2000,8514.9000,-261.7000,-3.0734,26004.9000,26066.4500,25891.0000,25986.0000,25986.0000,0.0000,0.0000,8357.8800,8438.4700,8481.7600,,8389.1983,8452.8635,8679.6928,8481.7600,8283.8272,0.0467,-0.0774,171.7038,2.0805,6.3100,-2.3095,0.0000,-3.0734,-3.3096,-3.0677,326.3000,3.9536,0.9664,EXTREME_FEAR,5,39,99.0000,26111.0200,,0.0000,2.0231,0.6312,317.6018,-0.8756
2025-12-04,8244.3000,8309.2500,8227.1000,8256.7000,8253.2000,3.5000,0.0424,25981.8500,26098.2500,25938.9500,26033.7500,25986.0000,47.7500,0.1838,8253.9000,8332.0600,8429.6950,,8309.6049,8389.8911,8695.2577,8429.6950,8164.1323,0.0630,0.1743,193.9236,2.3487,7.9700,-1.3029,0.0424,0.0424,-3.0323,-3.0266,82.1500,0.9949,0.9735,EXTREME_FEAR,5,43,99.0000,26070.0200,,0.1838,2.1727,0.7208,317.1537,-0.6935
2025-12-04,8244.3000,8309.2500,8227.1000,8256.7000,8253.2000,3.5000,0.0424,25981.8500,26098.2500,25938.9500,26033.7500,26033.7500,0.0000,0.0000,8254.6000,8306.2400,8416.8100,,8299.0239,8377.7828,8689.9665,8416.8100,8143.6535,0.0649,0.2069,185.9398,2.2520,7.9700,-1.1723,0.0000,0.0424,-3.0323,-3.0266,82.1500,0.9949,0.9735,EXTREME_FEAR,5,44,99.0000,26061.5600,,0.0000,2.1727,0.7164,317.1537,-0.6935
2025-12-04,8244.3000,8309.2500,8227.1000,8256.7000,8253.2000,3.5000,0.0424,25981.8500,26098.2500,25938.9500,26033.7500,26033.7500,0.0000,0.0000,8255.3000,8280.4200,8402.8600,,8290.5591,8366.7753,8678.9328,8402.8600,8126.7872,0.0657,0.2353,178.5263,2.1622,7.9700,-1.0589,0.0000,0.0424,-3.0323,-3.2686,82.1500,0.9949,0.9735,EXTREME_FEAR,5,45,99.0000,26054.4600,,0.0000,2.1586,0.6952,317.1537,-0.6935
2025-12-04,8244.3000,8309.2500,8227.1000,8256.7000,8256.7000,0.0000,0.0000,25981.8500,26098.2500,25938.9500,26033.7500,25986.0000,47.7500,0.1838,8256.0000,8254.6000,8388.9100,,8283.7873,8356.7684,8664.9158,8388.9100,8112.9042,0.0658,0.2605,171.6422,2.0788,7.9700,-0.9580,0.0000,0.0424,-3.0323,-3.2686,82.1500,0.9949,0.9735,EXTREME_FEAR,5,46,99.0000,26047.3600,,0.0000,2.1586,0.6686,317.1537,-0.6935
2025-12-04,8244.3000,8309.2500,8227.1000,8256.7000,8256.7000,0.0000,0.0000,25981.8500,26098.2500,25938.9500,26033.7500,26033.7500,0.0000,0.0000,8256.7000,8254.9500,8374.9600,,8278.3698,8347.6713,8647.9132,8374.9600,8102.0068,0.0652,0.2834,165.2499,2.0014,7.9700,-0.8665,0.0000,0.0424,0.0424,-3.2686,82.1500,0.9949,0.0134,EXTREME_FEAR,5,47,99.0000,26040.2600,,0.0000,2.1586,0.6335,317.1537,-0.6935
2025-12-04,8244.3000,8309.2500,8227.1000,8256.7000,8256.7000,0.0000,0.0000,25981.8500,26098.2500,25938.9500,26033.7500,26033.7500,0.0000,0.0000,8256.7000,8255.3000,8361.0100,,8274.0359,8339.4012,8627.8225,8361.0100,8094.1975,0.0638,0.3045,159.3142,1.9295,7.9700,-0.7819,0.0000,0.0000,0.0424,-3.2686,82.1500,0.9949,0.0134,EXTREME_FEAR,5,48,99.0000,26033.1600,,0.0000,2.1586,0.5850,317.1537,-0.6935
2025-12-05,8256.4500,8398.3000,8240.3000,8381.7500,8381.7500,0.0000,0.0000,25999.8000,26202.6000,25985.3500,26186.4500,26186.4500,0.0000,0.0000,8381.7500,8319.2250,8325.6425,8442.8390,8346.4542,8355.4547,8522.0317,8325.6425,8129.2533,0.0472,0.6428,158.9073,1.8959,53.7100,0.5714,0.0000,1.5145,1.5145,-1.5637,158.0000,1.8850,0.4789,EXTREME_FEAR,5,53,99.0000,26057.3700,26113.9100,0.0000,2.2794,0.4245,320.0797,-0.1110
2025-12-05,8256.4500,8398.3000,8240.3000,8381.7500,8256.7000,125.0500,1.5145,25999.8000,26202.6000,25985.3500,26186.4500,26033.7500,152.7000,0.5865,8281.7100,8268.1550,8353.3125,,8295.5787,8343.2511,8607.4885,8353.3125,8099.1365,0.0609,0.5559,159.2204,1.8996,53.7100,0.2238,1.5145,1.5145,1.5576,-1.8036,158.0000,1.8850,0.4776,EXTREME_FEAR,5,49,99.0000,26033.7000,,0.5865,3.0686,0.4335,320.0797,-0.1110
2025-12-05,8256.4500,8398.3000,8240.3000,8381.7500,8256.7000,125.0500,1.5145,25999.8000,26202.6000,25985.3500,26186.4500,26186.4500,0.0000,0.0000,8306.7200,8281.0100,8345.6150,8449.1240,8312.8130,8346.7510,8585.4546,8345.6150,8105.7754,0.0575,0.5753,159.1332,1.8986,53.7100,0.3013,0.0000,1.5145,1.5576,-1.8036,158.0000,1.8850,0.4776,EXTREME_FEAR,5,50,99.0000,26034.2300,26095.8100,0.0000,3.0686,0.2799,320.0797,-0.1110
2025-12-05,8256.4500,8398.3000,8240.3000,8381.7500,8256.7000,125.0500,1.5145,25999.8000,26202.6000,25985.3500,26186.4500,26186.4500,0.0000,0.0000,8331.7300,8293.8650,8338.9575,8447.0290,8326.6004,8349.9327,8566.0658,8338.9575,8111.8492,0.0545,0.5942,159.0522,1.8976,53.7100,0.3768,0.0000,1.5145,1.5576,-1.5637,158.0000,1.8850,0.4776,EXTREME_FEAR,5,51,99.0000,26041.9400,26101.8500,0.0000,2.2794,0.3015,320.0797,-0.1110
2025-12-05,8256.4500,8398.3000,8240.3000,8381.7500,8381.7500,0.0000,0.0000,25999.8000,26202.6000,25985.3500,26186.4500,26033.7500,152.7000,0.5865,8356.7400,8306.7200,8332.3000,8444.9340,8337.6303,8352.8252,8545.0441,8332.3000,8119.5559,0.0511,0.6162,158.9771,1.8967,53.7100,0.4649,0.0000,1.5145,1.5576,-1.5637,158.0000,1.8850,0.4776,EXTREME_FEAR,5,52,99.0000,26049.6600,26107.8800,0.0000,2.2794,0.3495,320.0797,-0.1110
2025-12-05,8256.4500,8398.3000,8240.3000,8381.7500,8381.7500,0.0000,0.0000,25999.8000,26202.6000,25985.3500,26186.4500,26186.4500,0.0000,0.0000,8381.7500,8331.7300,8318.9850,8440.7440,8353.5134,8357.8452,8496.4790,8318.9850,8141.4910,0.0427,0.6768,158.8425,1.8951,53.7100,0.7072,0.0000,0.0000,1.5145,-1.5637,158.0000,1.8850,0.4789,EXTREME_FEAR,5,54,99.0000,26065.0800,26119.9500,0.0000,2.2794,0.5350,320.0797,-0.1110
2025-12-08,8369.9500,8383.1000,8101.5500,8146.1000,8146.1000,0.0000,0.0000,26159.8000,26178.7000,25892.2500,25960.5500,25960.5500,0.0000,0.0000,8146.1000,8240.3600,8260.6850,8394.6600,8200.4722,8265.6246,8448.1479,8260.6850,8073.2221,0.0454,0.1944,202.8883,2.4906,21.8200,-1.2225,0.0000,0.0000,-2.8115,-1.2977,281.5500,3.4563,0.8891,EXTREME_FEAR,5,60,99.0000,26052.8200,26103.4000,0.0000,3.8569,0.9633,313.7877,-0.9727
2025-12-08,8369.9500,8383.1000,8101.5500,8146.1000,8146.1000,0.0000,0.0000,26159.8000,26178.7000,25892.2500,25960.5500,25960.5500,0.0000,0.0000,8146.1000,8263.9250,8266.0400,8402.7770,8214.0652,8277.5771,8445.6764,8266.0400,8086.4036,0.0435,0.1662,196.8375,2.4163,21.8200,-1.3354,0.0000,-2.8115,-2.8115,-1.2977,281.5500,3.4563,0.8891,EXTREME_FEAR,5,59,99.0000,26054.1000,26108.2900,0.0000,3.8569,0.9535,313.7877,-0.9727
