date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2026-07-09,14.6800,14.6800,13.0700,13.3600,14.6800,-1.3200,-8.9918,23928.9500,24134.7000,23925.7000,23962.8000,23882.0500,80.7500,0.3381,12.6620,12.9100,,,13.0038,,,,,,,,,,,-8.9918,8.7063,-0.2240,,1.6100,12.0509,9.7601,NORMAL,2,2,30.6000,,,0.3381,,-0.9330,0.5575,-1.9138
2026-07-10,13.3600,13.3600,12.1300,12.2500,13.3600,-1.1100,-8.3084,24124.7000,24228.4500,24120.3500,24206.9000,23962.8000,244.1000,1.0187,12.7520,12.8300,,,12.8530,,,,,,,,,,,-8.3084,3.8136,-6.1303,,1.2300,10.0408,10.1147,NORMAL,2,3,20.2000,,,1.0187,,-0.9345,0.5061,-0.9146
2026-07-13,12.2500,13.5200,9.4800,13.2800,12.2500,1.0300,8.4082,24039.4000,24259.8000,24000.2000,24211.0000,24206.9000,4.1000,0.0169,13.0440,12.7970,,,12.9384,,,,,,,,,,,8.4082,12.3519,-2.4247,,4.0400,30.4217,10.3983,NORMAL,2,4,29.8000,,,0.0169,,-0.8962,0.5485,-0.8979
2026-07-14,13.2800,13.8700,11.6600,13.7500,13.2800,0.4700,3.5392,24068.0000,24157.1000,24023.7000,24052.0500,24211.0000,-158.9500,-0.6565,13.4640,12.8120,,,13.1007,,,,,,,1.4485,10.5348,,,3.5392,18.0258,1.1029,,2.2100,16.0727,10.4505,NORMAL,2,5,34.5000,,,-0.6565,,-0.8863,0.5717,-1.5485
2026-07-15,13.7500,13.8700,13.0400,13.2700,13.7500,-0.4800,-3.4909,24085.8500,24220.3500,24010.5500,24078.5000,24052.0500,26.4500,0.1100,13.1820,12.8150,,,13.1346,,,,,,,1.4043,10.5829,41.2500,,-3.4909,-9.6049,0.2266,,0.8300,6.2547,10.4827,NORMAL,2,6,29.7000,,,0.1100,,-0.8858,0.5511,-1.4402
2026-07-16,13.2700,13.2700,12.7800,12.8800,13.2700,-0.3900,-2.9390,24142.1000,24186.5000,24050.0000,24072.7500,24078.5000,-5.7500,-0.0239,13.0860,12.8740,,,13.0837,,,,,,,1.3390,10.3963,39.3900,,-2.9390,-3.5928,4.8007,,0.4900,3.8043,10.2216,NORMAL,2,7,25.9000,,,-0.0239,,-0.8825,0.5350,-1.4638
2026-07-17,12.8800,13.3500,12.8100,13.1500,12.8800,0.2700,2.0963,24127.6000,24367.3000,24099.0500,24334.3000,24072.7500,261.5500,1.0865,13.2660,13.0090,,,13.0969,,,,,,,1.2820,9.7488,41.3600,,2.0963,7.3469,11.4407,,0.5400,4.1065,10.0786,NORMAL,2,8,28.5000,,,1.0865,,-0.8177,0.5404,-0.3932
2026-07-20,13.1500,13.8400,12.8900,12.9800,13.1500,-0.1700,-1.2928,24190.0500,24266.1000,24135.8500,24238.5000,24334.3000,-95.8000,-0.3937,13.2060,13.1250,,,13.0735,,,,,,,1.2583,9.6938,40.4700,,-1.2928,-2.2590,9.8139,,0.9500,7.3190,10.1107,NORMAL,2,9,26.8000,,,-0.3937,,-0.8070,0.5355,-0.7853
2026-07-21,12.9800,13.0800,12.1000,12.6000,12.9800,-0.3800,-2.9276,24216.0500,24262.2000,24135.6500,24187.7000,24238.5000,-50.8000,-0.2096,12.9760,13.2200,,,12.9788,,,,,,,1.2384,9.8284,38.4700,,-2.9276,-8.3636,8.1545,,0.9800,7.7778,10.1673,NORMAL,2,10,23.4000,,,-0.2096,,-0.8087,0.5209,-0.9932
2026-07-22,12.6000,13.4300,11.7300,13.2900,12.6000,0.6900,5.4762,24150.4500,24166.3000,23961.4000,23996.2500,24187.7000,-191.4500,-0.7915,12.9800,13.0810,12.9970,,13.0411,,14.4918,12.9970,11.5022,0.2300,0.5980,1.2714,9.5662,43.9000,0.3920,5.4762,0.1507,-9.4687,,1.7000,12.7916,5.6906,NORMAL,2,11,29.9000,24119.7000,,-0.7915,,-0.8088,0.5538,-1.7769
2026-07-23,13.2900,13.7400,12.9200,13.4800,13.2900,0.1900,1.4296,23904.8000,23990.7500,23807.2000,23869.6000,23996.2500,-126.6500,-0.5278,13.1000,13.0930,13.0015,,13.1289,13.1065,14.5018,13.0015,11.5012,0.2308,0.6595,1.2391,9.1922,45.3300,0.6379,1.4296,4.6584,0.8982,0.6721,0.8200,6.0831,4.9368,NORMAL,2,12,31.8000,24112.0900,,-0.5278,11.5956,-0.8010,0.5647,-2.2953
2026-07-24,13.4800,14.7700,13.1800,14.0300,13.4800,0.5500,4.0801,23666.3500,23823.6000,23606.3000,23767.4500,23869.6000,-102.1500,-0.4280,13.2760,13.2710,13.0505,,13.3091,13.1905,14.6199,13.0505,11.4811,0.2405,0.8121,1.2642,9.0105,49.3500,1.2483,4.0801,6.6920,14.5306,7.5096,1.5900,11.3329,4.0372,NORMAL,2,13,37.3000,24097.6600,,-0.4280,11.6601,-0.8197,0.5903,-2.7134
2026-07-27,14.0300,14.3300,12.6000,12.6600,14.0300,-1.3700,-9.7648,23928.4000,24011.6000,23891.5500,23995.9500,23767.4500,228.5000,0.9614,13.2120,13.2090,13.0030,,13.1793,13.1423,14.5585,13.0030,11.4475,0.2393,0.3897,1.2974,10.2484,41.2100,-0.4410,-9.7648,-2.4653,-4.6687,-6.9802,1.7300,13.6651,4.6017,NORMAL,2,14,23.9000,24100.1500,,0.9614,12.0952,-0.7888,0.5276,-1.7781
2026-07-28,12.6600,12.8200,11.7200,12.5600,12.6600,-0.1000,-0.7899,23971.2500,24041.1500,23954.6000,23985.3500,23995.9500,-10.6000,-0.0442,13.2040,13.0900,12.9510,,13.0554,13.0893,14.4919,12.9510,11.4101,0.2380,0.3731,1.2833,10.2177,40.6800,-0.5075,-0.7899,-0.3175,-8.6545,-7.6471,1.1000,8.7580,4.3909,NORMAL,2,15,23.0000,24106.1300,,-0.0442,12.0276,-0.7485,0.5237,-1.8215
2026-07-29,12.5600,12.5600,11.5600,12.0100,12.5600,-0.5500,-4.3790,24176.6500,24283.5500,24136.7500,24250.2000,23985.3500,264.8500,1.1042,12.9480,12.9640,12.8895,,12.8463,12.9912,14.4793,12.8895,11.2997,0.2467,0.2234,1.2631,10.5171,37.8200,-1.1064,-4.3790,-9.6313,-9.4951,-9.2900,1.0000,8.3264,4.4595,NORMAL,2,16,18.1000,24118.3500,,1.1042,12.4782,-0.7545,0.4953,-0.7374
2026-07-30,12.0100,12.3200,11.3000,12.1600,12.0100,0.1500,1.2490,24249.5500,24342.9500,24187.1000,24317.1500,24250.2000,66.9500,0.2761,12.6840,12.8920,12.8830,,12.7091,12.9156,14.4841,12.8830,11.2819,0.2486,0.2742,1.2457,10.2446,39.0800,-0.9031,1.2490,-9.7923,-5.5901,-1.0578,1.0200,8.3882,4.4435,NORMAL,2,17,19.4000,24125.4200,,0.2761,12.2706,-0.7676,0.5001,-0.4634
2026-07-31,12.1600,12.2100,11.6500,11.7600,12.1600,-0.4000,-3.2895,24361.4500,24429.4000,24299.7000,24383.6000,24317.1500,66.4500,0.2733,12.2300,12.7530,12.8810,,12.5193,12.8106,14.4879,12.8810,11.2741,0.2495,0.1512,1.1968,10.1765,36.9300,-1.3952,-3.2895,-16.1796,-10.5703,-0.3390,0.5600,4.7619,4.4226,COMPLACENT,1,1,16.1000,24131.0600,,0.2733,12.2309,-0.7850,0.4823,-0.1914
2026-08-03,11.7600,12.0600,11.7000,11.9300,11.7600,0.1700,1.4456,24572.7000,24774.3000,24515.1500,24774.3000,24383.6000,390.7000,1.6023,12.0840,12.6480,12.8865,,12.4014,12.7305,14.4788,12.8865,11.2942,0.2471,0.1996,1.1370,9.5305,38.4800,-1.2014,1.4456,-5.7662,-8.0894,0.9306,0.3600,3.0176,4.4882,COMPLACENT,1,2,17.4000,24148.2500,,1.6023,13.2919,-0.7417,0.4815,0.0000
2026-08-04,11.9300,12.5500,11.4300,12.1900,11.9300,0.2600,2.1794,24703.9000,24703.9000,24427.9500,24614.9000,24774.3000,-159.4000,-0.6434,12.0100,12.6070,12.9135,,12.3591,12.6814,14.4342,12.9135,11.3928,0.2355,0.2621,1.1358,9.3173,40.8700,-0.9515,2.1794,-2.9459,-3.2540,4.6352,1.1200,9.1879,4.5030,NORMAL,2,1,19.7000,24159.0600,,-0.6434,13.5191,-0.7303,0.4952,-0.6434
2026-08-05,12.1900,12.6700,10.8100,12.0600,12.1900,-0.1300,-1.0664,24669.2000,24677.6000,24497.9500,24624.6500,24614.9000,9.7500,0.0396,12.0200,12.4840,12.7825,,12.2993,12.6249,14.1004,12.7825,11.4646,0.2062,0.2259,1.1875,9.8467,40.0300,-1.0965,-1.0664,0.4163,-9.2551,-17.8474,1.8600,15.4229,4.0314,NORMAL,2,2,18.5000,24196.2000,,0.0396,10.8401,-0.7469,0.4898,-0.6041
2026-08-06,12.0600,12.4300,10.1000,12.1600,12.0600,0.1000,0.8292,24641.0000,24677.0500,24604.1500,24636.0000,24624.6500,11.3500,0.0461,12.0200,12.3520,12.7225,,12.2714,12.5826,14.0389,12.7225,11.4061,0.2069,0.2864,1.2691,10.4368,41.0300,-0.8546,0.8292,0.0000,-9.7923,-8.9820,2.3300,19.1612,3.9973,NORMAL,2,3,19.4000,24229.8600,,0.0461,10.8244,-0.7451,0.4936,-0.5582
2026-08-07,12.1600,12.5500,11.3000,12.1600,12.1600,0.0000,0.0000,24538.9000,24630.4000,24522.7500,24570.6500,24636.0000,-65.3500,-0.2653,12.1000,12.1650,12.7180,,12.2492,12.5442,14.0418,12.7180,11.3942,0.2082,0.2892,1.2677,10.4256,41.0300,-0.8430,0.0000,3.4014,-13.3286,-0.7347,1.2500,10.2796,3.6169,NORMAL,2,4,19.4000,24248.0400,,-0.2653,10.3943,-0.7703,0.4949,-0.8220
2026-08-10,12.1600,12.9200,10.8200,12.2500,12.1600,0.0900,0.7401,24581.2500,24620.9500,24511.1000,24583.8000,24570.6500,13.1500,0.0535,12.1640,12.1240,12.6665,,12.2493,12.5175,13.9783,12.6665,11.3547,0.2071,0.3413,1.3272,10.8342,42.0400,-0.6350,0.7401,2.6823,-3.2385,-7.7560,2.1000,17.1429,2.1198,NORMAL,2,5,20.2000,24266.6800,,0.0535,10.3923,-0.7841,0.4983,-0.7689
2026-08-11,12.2500,12.4600,11.1900,11.8600,12.2500,-0.3900,-3.1837,24575.1000,24576.8500,24429.2500,24471.7000,24583.8000,-112.1000,-0.4560,12.0980,12.0540,12.5720,,12.1715,12.4577,13.8262,12.5720,11.3178,0.1995,0.2162,1.3231,11.1561,38.9300,-1.1353,-3.1837,-2.7071,-5.5732,-13.7455,1.2700,10.7083,2.3072,COMPLACENT,1,1,16.9000,24287.6600,,-0.4560,10.2273,-0.7925,0.4846,-1.2214
2026-08-12,11.8600,12.0900,11.2600,11.6900,11.8600,-0.1700,-1.4334,24472.4500,24473.3000,24265.9500,24435.9500,24471.7000,-35.7500,-0.1461,12.0240,12.0220,12.4930,,12.0752,12.3879,13.7611,12.4930,11.2249,0.2030,0.1834,1.2879,11.0170,37.6200,-1.2665,-1.4334,-3.0680,-2.6644,-11.9066,0.8300,7.1001,1.9190,COMPLACENT,1,2,15.5000,24305.5400,,-0.1461,10.2605,-0.7783,0.4784,-1.3657
2026-08-13,11.6900,12.2000,10.6500,11.4200,11.6900,-0.2700,-2.3097,24431.6000,24431.6000,24311.4000,24395.8500,24435.9500,-40.1000,-0.1641,11.8760,11.9480,12.4200,,11.9441,12.2999,13.7603,12.4200,11.0797,0.2158,0.1270,1.3066,11.4414,35.5800,-1.4922,-2.3097,-6.0855,-6.0855,-11.3354,1.5500,13.5727,1.9394,COMPLACENT,1,3,13.4000,24321.6900,,-0.1641,10.2906,-0.7439,0.4681,-1.5276
2026-08-14,11.4200,11.5600,10.8300,11.3100,11.4200,-0.1100,-0.9632,24361.9000,24405.2000,24296.8000,24366.0000,24395.8500,-29.8500,-0.1224,11.7060,11.9030,12.3280,,11.8173,12.2099,13.7093,12.3280,10.9467,0.2241,0.1315,1.2654,11.1885,34.7500,-1.4740,-0.9632,-6.9901,-3.8265,-13.9924,0.7300,6.4545,1.7078,COMPLACENT,1,4,12.5000,24323.2800,,-0.1224,9.5745,-0.7364,0.4642,-1.6481
2026-08-17,11.3100,11.7800,11.0900,11.3300,11.3100,0.0200,0.1768,24343.4500,24360.1000,24226.9500,24287.6500,24366.0000,-78.3500,-0.3216,11.5220,11.8430,12.2455,,11.7198,12.1299,13.6596,12.2455,10.8314,0.2310,0.1763,1.2243,10.8060,35.0400,-1.2949,0.1768,-7.5102,-5.0293,-12.7119,0.6900,6.0900,1.6012,COMPLACENT,1,5,12.6000,24325.7400,,-0.3216,9.5376,-0.6958,0.4665,-1.9643
2026-08-18,11.3300,11.7900,10.1400,11.3900,11.3300,0.0600,0.5296,24223.8500,24269.6500,24154.9000,24154.9000,24287.6500,-132.7500,-0.5466,11.4280,11.7630,12.1850,,11.6539,12.0627,13.6382,12.1850,10.7318,0.2385,0.2265,1.2547,11.0160,35.9800,-1.0941,0.5296,-3.9629,-6.5628,-9.6032,1.6500,14.4864,1.3611,COMPLACENT,1,6,13.1000,24324.0900,,-0.5466,9.7148,-0.6255,0.4715,-2.5002
2026-08-19,11.3900,11.7300,10.0600,11.3200,11.3900,-0.0700,-0.6146,24152.0500,24172.8500,24025.6500,24078.3000,24154.9000,-76.6000,-0.3171,11.3540,11.6890,12.0865,,11.5871,11.9952,13.4906,12.0865,10.6824,0.2323,0.2270,1.2844,11.3462,35.3400,-1.0918,-0.6146,-3.1651,-6.1360,-14.8232,1.6700,14.7527,1.3539,COMPLACENT,1,7,12.6000,24328.2000,,-0.3171,9.3443,-0.5012,0.4701,-2.8094
2026-08-20,11.3200,11.3200,9.3300,10.7600,11.3200,-0.5600,-4.9470,24225.4500,24265.1500,24184.5500,24231.8500,24078.3000,153.5500,0.6377,11.2220,11.5490,11.9505,,11.4217,11.8829,13.3125,11.9505,10.5885,0.2279,0.0630,1.3348,12.4051,30.6300,-1.7481,-4.9470,-5.7793,-11.5132,-20.1780,1.9900,18.4944,1.8181,COMPLACENT,1,8,8.8000,24346.3100,,0.6377,9.3560,-0.3136,0.4440,-2.1896
2026-08-21,10.7600,11.3500,9.5700,11.2000,10.7600,0.4400,4.0892,24284.0500,24284.0500,24206.8000,24252.0000,24231.8500,20.1500,0.0832,11.2000,11.4530,11.8090,,11.3773,11.8208,12.7985,11.8090,10.8195,0.1676,0.1923,1.3666,12.2017,37.6600,-1.2310,4.0892,-0.9726,-7.8947,-20.1711,1.7800,15.8929,2.4635,COMPLACENT,1,9,11.6000,24370.5400,,0.0832,9.1641,0.1399,0.4618,-2.1082
2026-08-24,11.2000,11.7600,10.3200,11.5300,11.2000,0.3300,2.9464,24285.0500,24313.0000,24144.3000,24219.0500,24252.0000,-32.9500,-0.1359,11.2400,11.3810,11.7525,,11.4079,11.7944,12.6633,11.7525,10.8417,0.1550,0.3779,1.3718,11.8980,42.3800,-0.4886,2.9464,1.7652,-5.8776,-8.9258,1.4400,12.4892,2.7030,COMPLACENT,1,10,14.2000,24381.6900,,-0.1359,8.6112,0.3710,0.4761,-2.2412
2026-08-25,11.5300,11.6200,9.4500,11.0800,11.5300,-0.4500,-3.9029,24175.7500,24334.5500,24115.4500,24334.5500,24219.0500,115.5000,0.4769,11.1780,11.3030,11.6785,,11.3423,11.7294,12.5528,11.6785,10.8042,0.1497,0.1577,1.4288,12.8957,38.1400,-1.3691,-3.9029,-2.7217,-6.5767,-11.7834,2.1700,19.5848,2.7885,COMPLACENT,1,11,10.6000,24399.1500,,0.4769,8.7352,0.6760,0.4553,-1.7750
2026-08-26,11.0800,11.0800,10.1300,10.5700,11.0800,-0.5100,-4.6029,24341.9500,24378.6000,24207.7500,24207.7500,24334.5500,-126.8000,-0.5211,11.0280,11.1910,11.6065,,11.1878,11.6240,12.5955,11.6065,10.6175,0.1704,-0.0240,1.3946,13.1944,33.9900,-2.0961,-4.6029,-6.6254,-9.5808,-11.9900,0.9500,8.9877,3.0557,COMPLACENT,1,12,7.9000,24397.0300,,-0.5211,8.0722,0.7377,0.4366,-2.2868
2026-08-27,10.5700,11.2800,10.3600,11.0700,10.5700,0.5000,4.7304,24277.6000,24297.4500,24090.8500,24090.8500,24207.7500,-116.9000,-0.4829,11.0900,11.1560,11.5520,,11.1643,11.5736,12.5327,11.5520,10.5713,0.1698,0.2542,1.3607,12.2921,40.7900,-0.9830,4.7304,2.8810,-3.0648,-8.9638,0.9200,8.3107,3.4902,COMPLACENT,1,13,10.6000,24385.7200,,-0.4829,8.1676,0.8065,0.4595,-2.7587
2026-08-28,11.0700,11.1400,10.5300,10.6800,11.0700,-0.3900,-3.5230,24122.6000,24188.3000,24076.8500,24175.6500,24090.8500,84.8000,0.3520,10.9860,11.0930,11.4980,,11.0674,11.4924,12.5470,11.4980,10.4490,0.1825,0.1101,1.3071,12.2389,37.5400,-1.5596,-3.5230,-4.6429,-5.5703,-9.1837,0.6100,5.7116,3.6386,COMPLACENT,1,14,8.4000,24375.3200,,0.3520,8.2130,0.8183,0.4418,-2.4164
2026-08-31,10.6800,11.4400,10.6800,11.1900,10.6800,0.5100,4.7753,24117.5500,24128.7000,23993.6000,24080.4000,24175.6500,-95.2500,-0.3940,10.9180,11.0790,11.4610,,11.0919,11.4649,12.4980,11.4610,10.4240,0.1810,0.3693,1.2680,11.3319,43.8400,-0.5227,4.7753,-2.9488,-1.2357,-6.2028,0.7600,6.7918,4.0072,COMPLACENT,1,15,11.5000,24340.6200,,-0.3940,5.5333,0.8262,0.4647,-2.8009
2026-09-01,11.1900,12.1200,9.2500,11.4900,11.1900,0.3000,2.6810,24077.5500,24143.1500,23952.5500,24055.8000,24080.4000,-24.6000,-0.1022,11.0000,11.0890,11.4260,,11.1715,11.4672,12.4050,11.4260,10.4470,0.1714,0.5327,1.3825,12.0319,47.2100,0.1307,2.6810,3.7004,0.8780,-5.7424,2.8700,24.9782,4.0986,COMPLACENT,1,16,13.9000,24312.6700,,-0.1022,5.2058,0.7528,0.4776,-2.9002
2026-09-02,11.4900,12.1100,10.5500,11.5900,11.4900,0.1000,0.8703,23858.0000,23914.4500,23786.8000,23914.4500,24055.8000,-141.3500,-0.5876,11.2040,11.1160,11.4025,12.2566,11.2552,11.4784,12.3391,11.4025,10.4659,0.1643,0.6001,1.3951,12.0375,48.3200,0.4004,0.8703,9.6500,2.3852,-3.8972,1.5600,13.4599,4.0942,COMPLACENT,1,17,14.7000,24277.1600,24210.4000,-0.5876,5.4310,0.6064,0.4846,-3.4707
2026-09-03,11.5900,11.5900,10.7500,11.3400,11.5900,-0.2500,-2.1570,23997.9500,24025.4000,23873.4500,23873.4500,23914.4500,-41.0000,-0.1714,11.2580,11.1740,11.3615,12.2156,11.2722,11.4658,12.2276,11.3615,10.4954,0.1525,0.4876,1.3555,11.9532,45.7300,-0.0496,-2.1570,2.4390,5.3903,-6.7434,0.8400,7.4074,3.7789,COMPLACENT,1,18,12.7000,24239.0300,24207.4400,-0.1714,5.3838,0.4815,0.4750,-3.6362
2026-09-04,11.3400,11.3400,10.5700,10.6800,11.3400,-0.6600,-5.8201,23910.9000,24005.7500,23895.8500,23897.7000,23873.4500,24.2500,0.1016,11.2580,11.1220,11.2875,12.1682,11.1538,11.3943,12.1185,11.2875,10.4565,0.1472,0.1345,1.3137,12.3003,39.6700,-1.4620,-5.8201,0.0000,-4.6429,-12.1711,0.7700,7.2097,4.0492,COMPLACENT,1,19,8.4000,24205.3800,24204.2700,0.1016,5.4427,0.4539,0.4469,-3.5383
2026-09-07,10.6800,11.3500,10.2800,11.1600,10.6800,0.4800,4.4944,23883.1500,23890.0000,23737.9000,23779.1500,23897.7000,-118.5500,-0.4961,11.2520,11.0850,11.2330,12.1192,11.1550,11.3730,11.9305,11.2330,10.5355,0.1242,0.4477,1.2963,11.6153,45.3400,-0.2093,4.4944,-0.2681,-3.2090,-8.8980,1.0700,9.5878,4.2174,COMPLACENT,1,20,11.3000,24165.1500,24200.9300,-0.4961,5.5348,0.2647,0.4693,-4.0169
2026-09-08,11.1600,11.4000,10.4500,11.2300,11.1600,0.0700,0.6272,23743.1000,23758.9500,23623.1000,23635.1000,23779.1500,-144.0500,-0.6058,11.2000,11.1000,11.2015,12.0718,11.1700,11.3600,11.8336,11.2015,10.5694,0.1129,0.5225,1.2715,11.3226,46.1400,0.0902,0.6272,-2.2628,1.3538,-5.3120,0.9500,8.4595,4.0196,COMPLACENT,1,21,11.8000,24123.3200,24196.3200,-0.6058,5.6631,0.0970,0.4751,-4.5983
2026-09-09,11.2300,12.0500,10.5500,11.9200,11.2300,0.6900,6.1443,23522.0500,23571.5500,23431.5000,23431.5000,23635.1000,-203.6000,-0.8614,11.2660,11.2350,11.2130,12.0454,11.3200,11.4109,11.8893,11.2130,10.5367,0.1206,1.0227,1.2879,10.8041,53.3500,2.0907,6.1443,2.8473,12.7720,1.9675,1.5000,12.5839,4.0272,COMPLACENT,1,22,17.4000,24073.1000,24184.8300,-0.8614,6.1648,-0.3173,0.5087,-5.4201
2026-09-10,11.9200,11.9600,11.5300,11.8000,11.9200,-0.1200,-1.0067,23446.6000,23494.9500,23380.1000,23477.8000,23431.5000,46.3000,0.1976,11.3580,11.3080,11.2320,12.0356,11.4160,11.4463,11.9527,11.2320,10.5113,0.1283,0.8941,1.2266,10.3947,52.0400,1.5762,-1.0067,4.0564,6.5944,3.3275,0.4300,3.6441,3.8877,COMPLACENT,1,23,16.4000,24027.2000,24170.8700,0.1976,6.3311,-0.4885,0.5026,-5.2332
2026-09-11,11.8000,12.5700,11.0200,12.2900,11.8000,0.4900,4.1525,23270.3000,23448.1000,23231.4000,23398.1000,23477.8000,-79.7000,-0.3395,11.6800,11.4690,11.2810,12.0454,11.5908,11.5230,12.1434,11.2810,10.4186,0.1529,1.0850,1.2497,10.1682,56.7000,2.3400,4.1525,15.0749,15.0749,8.6649,1.5500,12.6119,3.7132,NORMAL,2,1,20.6000,23978.8000,24153.4200,-0.3395,6.3468,-0.6454,0.5253,-5.5550
2026-09-15,12.2900,13.5900,11.9300,13.4300,12.2900,1.1400,9.2758,23576.1500,23592.8500,23118.6000,23118.6000,23398.1000,-279.5000,-1.1945,12.1340,11.6930,11.3860,12.0776,11.9586,11.6964,12.6779,11.3860,10.0941,0.2269,1.2911,1.2790,9.5234,65.1700,3.1643,9.2758,20.3405,20.0179,18.5349,1.6600,12.3604,4.3718,NORMAL,2,2,31.3000,23920.3500,24127.1800,-1.1945,7.2567,-0.7855,0.5809,-6.6831
2026-09-16,13.4300,13.5800,12.8700,13.1700,13.4300,-0.2600,-1.9360,23201.6000,23284.7500,23116.1000,23217.6000,23118.6000,99.0000,0.4282,12.5220,11.8610,11.4750,12.1080,12.2009,11.8303,12.9935,11.4750,9.9565,0.2647,1.0581,1.2383,9.4028,62.1800,2.2325,-1.9360,17.2752,14.6214,15.6277,0.7100,5.3910,4.5243,NORMAL,2,3,28.7000,23873.4800,24103.5600,0.4282,7.5395,-0.8346,0.5672,-6.2835
