date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2026-06-09,17.0300,17.0300,15.5200,15.5800,17.0300,-1.4500,-8.5144,23259.0500,23279.4000,23104.4500,23242.1000,23123.0000,119.1000,0.5151,16.1140,15.9770,,,16.1044,,,,,,,,,,,-8.5144,1.4323,-6.7066,,1.5100,9.6919,6.2967,ELEVATED,3,8,51.6000,,,0.5151,,-0.1778,0.6703,-3.2857
2026-06-10,15.5800,15.8500,14.9000,15.6300,15.5800,0.0500,0.3209,23233.9500,23425.3500,23184.6000,23214.9500,23242.1000,-27.1500,-0.1168,15.9840,15.9270,,,16.0095,,,,,,,,,,,0.3209,-3.9926,-3.0998,,0.9500,6.0781,6.2158,ELEVATED,3,9,52.0000,,,-0.1168,,-0.1034,0.6733,-3.3986
2026-06-11,15.6300,15.9500,15.1200,15.6100,15.6300,-0.0200,-0.1280,23104.4000,23327.4500,23072.0500,23161.6000,23214.9500,-53.3500,-0.2298,15.9280,15.9900,,,15.9296,,,,,,,,,,,-0.1280,-1.7621,4.2056,,0.8300,5.3171,5.7152,ELEVATED,3,10,51.9000,,,-0.2298,,-0.0350,0.6740,-3.6206
2026-06-12,15.6100,15.6100,14.4000,14.7200,15.6100,-0.8900,-5.7015,23412.5500,23645.3500,23313.9000,23622.9000,23161.6000,461.3000,1.9917,15.7140,15.8430,,,15.6877,,,,,,,1.6131,10.9584,,,-5.7015,-6.7764,-9.0797,,1.2100,8.2201,5.3509,NORMAL,2,1,44.2000,,,1.9917,,-0.1000,0.6231,-1.7011
2026-06-15,14.7200,14.7200,13.5600,14.3500,14.7200,-0.3700,-2.5136,23984.8500,24011.4000,23817.8000,23853.9000,23622.9000,231.0000,0.9779,15.1780,15.6240,,,15.4201,,,,,,,1.5807,11.0154,23.8900,,-2.5136,-15.7369,-13.2406,,1.1600,8.0836,5.2652,NORMAL,2,2,40.5000,,,0.9779,,-0.2530,0.6016,-0.7399
2026-06-16,14.3500,14.3500,13.0100,13.3600,14.3500,-0.9900,-6.8990,23923.9000,24002.6000,23888.2000,23989.1500,23853.9000,135.2500,0.5670,14.7340,15.4240,,,15.0081,,,,,,,1.5635,11.7030,21.3200,,-6.8990,-14.2490,-13.0208,,1.3400,10.0299,5.2366,NORMAL,2,3,30.6000,,,0.5670,,-0.4286,0.5569,-0.1771
2026-06-17,13.3600,13.5300,12.3500,13.1900,13.3600,-0.1700,-1.2725,24044.5000,24108.2000,23969.7000,24085.7000,23989.1500,96.5500,0.4025,14.2460,15.1150,,,14.6445,,,,,,,1.5361,11.6462,20.9000,,-1.2725,-15.6110,-18.9803,,1.1800,8.9462,4.5819,NORMAL,2,4,28.9000,,,0.4025,,-0.5494,0.5476,0.0000
2026-06-18,13.1900,13.2300,11.9900,12.6700,13.1900,-0.5200,-3.9424,24073.8000,24189.2500,24036.9500,24168.0000,24085.7000,82.3000,0.3417,13.6580,14.7930,,,14.2496,,,,,,,1.5150,11.9572,19.6300,,-3.9424,-18.8341,-20.2643,,1.2400,9.7869,4.6231,NORMAL,2,5,24.0000,,,0.3417,,-0.6410,0.5242,0.0000
2026-06-19,12.6700,13.6400,12.0700,12.9700,12.6700,0.3000,2.3678,23991.2000,24047.2000,23901.9000,24013.1000,24168.0000,-154.9000,-0.6409,13.3080,14.5110,,,13.9937,,,,,,,1.5189,11.7109,22.5500,,2.3678,-11.8886,-17.8594,,1.5700,12.1049,4.8248,NORMAL,2,6,26.7000,,,-0.6409,,-0.6729,0.5401,-0.6409
2026-06-22,12.9700,13.5100,12.6500,12.8400,12.9700,-0.1300,-1.0023,24106.6000,24168.0500,24073.1500,24102.9000,24013.1000,89.8000,0.3740,13.0060,14.0920,15.0905,,13.7629,,17.8771,15.0905,12.3039,0.3693,0.0962,1.4718,11.4629,22.1700,-1.6152,-1.0023,-10.5226,-24.6036,,0.8600,6.6978,3.4699,NORMAL,2,7,25.6000,23651.6300,,0.3740,,-0.7074,0.5327,-0.2694
2026-06-23,12.8400,14.2400,12.4300,13.9400,12.8400,1.1000,8.5670,24071.3000,24135.5000,23784.9500,23824.1000,24102.9000,-278.8000,-1.1567,13.1220,13.9280,14.9525,,13.7984,14.7031,17.6761,14.9525,12.2289,0.3643,0.3141,1.4960,10.7317,32.4100,-0.7435,8.5670,4.3413,-10.5263,-16.5269,1.8100,12.9842,4.3881,NORMAL,2,8,36.4000,23641.2500,,-1.1567,12.6873,-0.8353,0.5851,-1.4230
2026-06-24,13.9400,14.3000,13.3000,13.3900,13.9400,-0.5500,-3.9455,23795.8000,24090.0500,23789.2500,24021.6500,23824.1000,197.5500,0.8292,13.1620,13.7040,14.8155,,13.7167,14.5837,17.5653,14.8155,12.0657,0.3712,0.2408,1.4606,10.9079,30.2700,-1.0368,-3.9455,1.5163,-14.3314,-16.9870,1.0000,7.4683,4.4501,NORMAL,2,9,30.9000,23646.6500,,0.8292,12.9285,-0.9128,0.5574,-0.6056
2026-06-25,13.3900,13.3900,12.4300,13.0500,13.3900,-0.3400,-2.5392,24125.8500,24261.6000,24039.0000,24056.0000,24021.6500,34.3500,0.1430,13.2380,13.4480,14.7190,,13.5833,14.4443,17.5778,14.7190,11.8602,0.3884,0.2081,1.4248,10.9181,28.9900,-1.1676,-2.5392,2.9992,-16.3997,-12.8838,0.9600,7.3563,4.4360,NORMAL,2,10,27.5000,23654.0900,,0.1430,12.9334,-0.9371,0.5425,-0.4634
2026-06-29,13.0500,14.0700,12.9200,13.6100,13.0500,0.5600,4.2912,24061.7500,24120.0000,23924.5500,23946.2500,24056.0000,-109.7500,-0.4562,13.3660,13.3370,14.5900,,13.5887,14.3684,17.4017,14.5900,11.7783,0.3854,0.3257,1.4052,10.3246,33.9400,-0.6971,4.2912,4.9345,-7.5408,-15.9358,1.1500,8.4497,4.5554,NORMAL,2,11,33.1000,23674.0200,,-0.4562,11.7636,-0.9521,0.5684,-0.9175
2026-06-30,13.6100,13.9700,13.1500,13.6000,13.6100,-0.0100,-0.0735,24032.0500,24035.5500,23829.2000,23865.7500,23946.2500,-80.5000,-0.3362,13.5180,13.2620,14.4430,,13.5909,14.2986,17.1301,14.4430,11.7559,0.3721,0.3431,1.3634,10.0249,33.8900,-0.6274,-0.0735,5.9190,-5.2265,-17.7751,0.8200,6.0294,4.5119,NORMAL,2,12,33.0000,23698.1700,,-0.3362,11.5078,-0.9594,0.5699,-1.2506
2026-07-01,13.6000,14.0700,13.1500,13.2400,13.6000,-0.3600,-2.6471,23897.6500,24049.9000,23895.1000,24005.8500,23865.7500,140.1000,0.5870,13.3780,13.2500,14.3370,,13.5208,14.2024,17.0390,14.3370,11.6350,0.3769,0.2970,1.3317,10.0583,32.2200,-0.8120,-2.6471,-5.0215,-0.8982,-13.8021,0.9200,6.9486,4.0084,NORMAL,2,13,29.4000,23724.2900,,0.5870,11.5793,-0.9601,0.5515,-0.6709
2026-07-02,13.2400,13.2900,12.1900,12.2900,13.2400,-0.9500,-7.1752,24062.2000,24194.5500,24058.8000,24175.7000,24005.8500,169.8500,0.7075,13.1580,13.1600,14.1375,,13.2746,14.0285,16.8246,14.1375,11.4504,0.3801,0.1562,1.3152,10.7011,28.2600,-1.3751,-7.1752,-8.2151,-6.8234,-24.5086,1.1000,8.9504,4.6038,NORMAL,2,14,20.6000,23762.7900,,0.7075,11.6378,-0.9678,0.5084,0.0000
2026-07-03,12.2900,12.2900,11.6500,11.8000,12.2900,-0.4900,-3.9870,24375.6500,24378.1500,24252.3500,24270.8500,24175.7000,95.1500,0.3936,12.9080,13.0730,13.9330,,12.9797,13.8259,16.6804,13.9330,11.1856,0.3944,0.1118,1.2669,10.7368,26.4600,-1.5527,-3.9870,-9.5785,-6.8666,-25.7395,0.6400,5.4237,4.6074,COMPLACENT,1,1,16.4000,23805.5100,,0.3936,11.6564,-0.9699,0.4862,0.0000
2026-07-06,11.8000,12.3600,11.7000,11.8200,11.8000,0.0200,0.1695,24306.8500,24458.6500,24287.1000,24430.3500,24270.8500,159.5000,0.6572,12.5500,12.9580,13.7345,,12.7477,13.6436,16.4907,13.7345,10.9783,0.4013,0.1527,1.2236,10.3518,26.6600,-1.3893,0.1695,-13.1521,-8.8666,-25.1425,0.6600,5.5838,4.5005,COMPLACENT,1,2,16.6000,23858.6900,,0.6572,11.6747,-0.9714,0.4838,0.0000
2026-07-07,11.8200,11.9400,11.0600,11.6500,11.8200,-0.1700,-1.4382,24464.4500,24530.9000,24348.9500,24398.7000,24430.3500,-31.6500,-0.1296,12.1600,12.8390,13.4655,,12.5282,13.4623,15.8986,13.4655,11.0324,0.3614,0.1269,1.1990,10.2922,26.0000,-1.4923,-1.4382,-14.3382,-9.2679,-31.5913,0.8800,7.5536,4.5044,COMPLACENT,1,3,15.2000,23922.4800,,-0.1296,10.7741,-0.9750,0.4775,-0.1296
2026-07-08,11.6500,15.1600,11.3400,14.6800,11.6500,3.0300,26.0086,24259.5500,24300.0000,23805.2000,23882.0500,24398.7000,-516.6500,-2.1175,12.4480,12.9130,13.4205,,12.9586,13.5730,15.7185,13.4205,11.1225,0.3425,0.7740,1.3863,9.4431,49.9900,1.0962,26.0086,10.8761,5.3085,-5.7766,3.8200,26.0218,9.3444,NORMAL,2,1,43.8000,23954.4700,,-2.1175,13.6516,-0.9497,0.6147,-2.2443
2026-07-09,14.6800,14.6800,13.0700,13.3600,14.6800,-1.3200,-8.9918,23928.9500,24134.7000,23925.7000,23962.8000,23882.0500,80.7500,0.3381,12.6620,12.9100,13.3070,,13.0388,13.5537,15.3563,13.3070,11.2577,0.3080,0.5129,1.4022,10.4958,43.3900,0.0517,-8.9918,8.7063,-0.2240,-14.5234,1.6100,12.0509,9.7601,NORMAL,2,2,30.6000,23991.8600,,0.3381,13.6338,-0.9392,0.5575,-1.9138
2026-07-10,13.3600,13.3600,12.1300,12.2500,13.3600,-1.1100,-8.3084,24124.7000,24228.4500,24120.3500,24206.9000,23962.8000,244.1000,1.0187,12.7520,12.8300,13.1390,,12.8811,13.4351,14.9277,13.1390,11.3503,0.2723,0.2515,1.3899,11.3464,38.7600,-0.9940,-8.3084,3.8136,-6.1303,-21.5247,1.2300,10.0408,10.1147,NORMAL,2,3,20.2000,24044.1300,,1.0187,13.8758,-0.9459,0.5061,-0.9146
2026-07-13,12.2500,13.5200,9.4800,13.2800,12.2500,1.0300,8.4082,24039.4000,24259.8000,24000.2000,24211.0000,24206.9000,4.1000,0.0169,13.0440,12.7970,13.0670,,12.9609,13.4210,14.6966,13.0670,11.4374,0.2494,0.5654,1.5792,11.8917,44.6600,0.2614,8.4082,12.3519,-2.4247,-9.7826,4.0400,30.4217,10.3983,NORMAL,2,4,29.8000,24073.5400,,0.0169,12.2111,-0.9075,0.5485,-0.8979
2026-07-14,13.2800,13.8700,11.6600,13.7500,13.2800,0.4700,3.5392,24068.0000,24157.1000,24023.7000,24052.0500,24211.0000,-158.9500,-0.6565,13.4640,12.8120,13.0370,,13.1187,13.4509,14.5873,13.0370,11.4867,0.2378,0.7300,1.6243,11.8129,47.1600,0.9198,3.5392,18.0258,1.1029,-4.1812,2.2100,16.0727,10.4505,NORMAL,2,5,34.5000,24083.4400,,-0.6565,12.0760,-0.8864,0.5717,-1.5485
2026-07-15,13.7500,13.8700,13.0400,13.2700,13.7500,-0.4800,-3.4909,24085.8500,24220.3500,24010.5500,24078.5000,24052.0500,26.4500,0.1100,13.1820,12.8150,13.0325,,13.1490,13.4345,14.5794,13.0325,11.4856,0.2374,0.5768,1.5675,11.8127,44.9300,0.3071,-3.4909,-9.6049,0.2266,-0.6737,0.8300,6.2547,10.4827,NORMAL,2,6,29.7000,24087.9100,,0.1100,11.9215,-0.8840,0.5511,-1.4402
2026-07-16,13.2700,13.2700,12.7800,12.8800,13.2700,-0.3900,-2.9390,24142.1000,24186.5000,24050.0000,24072.7500,24078.5000,-5.7500,-0.0239,13.0860,12.8740,13.0170,,13.0952,13.3841,14.5634,13.0170,11.4706,0.2376,0.4557,1.4906,11.5728,43.1400,-0.1772,-2.9390,-3.5928,4.8007,-2.3503,0.4900,3.8043,10.2216,NORMAL,2,7,25.9000,24087.2600,,-0.0239,11.8365,-0.8831,0.5350,-1.4638
2026-07-17,12.8800,13.3500,12.8100,13.1500,12.8800,0.2700,2.0963,24127.6000,24367.3000,24099.0500,24334.3000,24072.7500,261.5500,1.0865,13.2660,13.0090,13.0410,,13.1061,13.3628,14.5796,13.0410,11.5024,0.2360,0.5354,1.4227,10.8189,44.7800,0.1417,2.0963,7.3469,11.4407,3.7885,0.5400,4.1065,10.0786,NORMAL,2,8,28.5000,24095.5800,,1.0865,12.4033,-0.8218,0.5404,-0.3932
2026-07-20,13.1500,13.8400,12.8900,12.9800,13.1500,-0.1700,-1.2928,24190.0500,24266.1000,24135.8500,24238.5000,24334.3000,-95.8000,-0.3937,13.2060,13.1250,13.0415,,13.0809,13.3280,14.5800,13.0415,11.5030,0.2359,0.4800,1.3889,10.7004,43.9200,-0.0799,-1.2928,-2.2590,9.8139,0.0771,0.9500,7.3190,10.1107,NORMAL,2,9,26.8000,24106.8500,,-0.3937,12.2542,-0.8196,0.5355,-0.7853
2026-07-21,12.9800,13.0800,12.1000,12.6000,12.9800,-0.3800,-2.9276,24216.0500,24262.2000,24135.6500,24187.7000,24238.5000,-50.8000,-0.2096,12.9760,13.2200,13.0295,,12.9847,13.2618,14.5784,13.0295,11.4806,0.2377,0.3613,1.3597,10.7913,41.9800,-0.5546,-2.9276,-8.3636,8.1545,-1.8692,0.9800,7.7778,10.1673,NORMAL,2,10,23.4000,24111.0900,,-0.2096,12.2243,-0.8236,0.5209,-0.9932
2026-07-22,12.6000,13.4300,11.7300,13.2900,12.6000,0.6900,5.4762,24150.4500,24166.3000,23961.4000,23996.2500,24187.7000,-191.4500,-0.7915,12.9800,13.0810,12.9970,,13.0458,13.2644,14.4918,12.9970,11.5022,0.2300,0.5980,1.3840,10.4140,46.5900,0.3920,5.4762,0.1507,-9.4687,-4.6628,1.7000,12.7916,5.6906,NORMAL,2,11,29.9000,24119.7000,,-0.7915,11.8200,-0.8088,0.5538,-1.7769
2026-07-23,13.2900,13.7400,12.9200,13.4800,13.2900,0.1900,1.4296,23904.8000,23990.7500,23807.2000,23869.6000,23996.2500,-126.6500,-0.5278,13.1000,13.0930,13.0015,,13.1326,13.2840,14.5018,13.0015,11.5012,0.2308,0.6595,1.3437,9.9683,47.8200,0.6379,1.4296,4.6584,0.8982,0.6721,0.8200,6.0831,4.9368,NORMAL,2,12,31.8000,24112.0900,,-0.5278,11.5956,-0.8010,0.5647,-2.2953
2026-07-24,13.4800,14.7700,13.1800,14.0300,13.4800,0.5500,4.0801,23666.3500,23823.6000,23606.3000,23767.4500,23869.6000,-102.1500,-0.4280,13.2760,13.2710,13.0505,,13.3121,13.3518,14.6199,13.0505,11.4811,0.2405,0.8121,1.3613,9.7029,51.3100,1.2483,4.0801,6.6920,14.5306,7.5096,1.5900,11.3329,4.0372,NORMAL,2,13,37.3000,24097.6600,,-0.4280,11.6601,-0.8197,0.5903,-2.7134
2026-07-27,14.0300,14.3300,12.6000,12.6600,14.0300,-1.3700,-9.7648,23928.4000,24011.6000,23891.5500,23995.9500,23767.4500,228.5000,0.9614,13.2120,13.2090,13.0030,,13.1817,13.2889,14.5585,13.0030,11.4475,0.2393,0.3897,1.3877,10.9609,43.5000,-0.4410,-9.7648,-2.4653,-4.6687,-6.9802,1.7300,13.6651,4.6017,NORMAL,2,14,23.9000,24100.1500,,0.9614,12.0952,-0.7888,0.5276,-1.7781
2026-07-28,12.6600,12.8200,11.7200,12.5600,12.6600,-0.1000,-0.7899,23971.2500,24041.1500,23954.6000,23985.3500,23995.9500,-10.6000,-0.0442,13.2040,13.0900,12.9510,,13.0573,13.2226,14.4919,12.9510,11.4101,0.2380,0.3731,1.3671,10.8846,42.9900,-0.5075,-0.7899,-0.3175,-8.6545,-7.6471,1.1000,8.7580,4.3909,NORMAL,2,15,23.0000,24106.1300,,-0.0442,12.0276,-0.7485,0.5237,-1.8215
2026-07-29,12.5600,12.5600,11.5600,12.0100,12.5600,-0.5500,-4.3790,24176.6500,24283.5500,24136.7500,24250.2000,23985.3500,264.8500,1.1042,12.9480,12.9640,12.8895,,12.8479,13.1124,14.4793,12.8895,11.2997,0.2467,0.2234,1.3409,11.1647,40.1700,-1.1064,-4.3790,-9.6313,-9.4951,-9.2900,1.0000,8.3264,4.4595,NORMAL,2,16,18.1000,24118.3500,,1.1042,12.4782,-0.7545,0.4953,-0.7374
2026-07-30,12.0100,12.3200,11.3000,12.1600,12.0100,0.1500,1.2490,24249.5500,24342.9500,24187.1000,24317.1500,24250.2000,66.9500,0.2761,12.6840,12.8920,12.8830,,12.7103,13.0258,14.4841,12.8830,11.2819,0.2486,0.2742,1.3180,10.8385,41.3000,-0.9031,1.2490,-9.7923,-5.5901,-1.0578,1.0200,8.3882,4.4435,NORMAL,2,17,19.4000,24125.4200,,0.2761,12.2706,-0.7676,0.5001,-0.4634
2026-07-31,12.1600,12.2100,11.6500,11.7600,12.1600,-0.4000,-3.2895,24361.4500,24429.4000,24299.7000,24383.6000,24317.1500,66.4500,0.2733,12.2300,12.7530,12.8810,,12.5202,12.9108,14.4879,12.8810,11.2741,0.2495,0.1512,1.2638,10.7468,39.1800,-1.3952,-3.2895,-16.1796,-10.5703,-0.3390,0.5600,4.7619,4.4226,COMPLACENT,1,1,16.1000,24131.0600,,0.2733,12.2309,-0.7850,0.4823,-0.1914
2026-08-03,11.7600,12.0600,11.7000,11.9300,11.7600,0.1700,1.4456,24572.7000,24774.3000,24515.1500,24774.3000,24383.6000,390.7000,1.6023,12.0840,12.6480,12.8865,,12.4022,12.8216,14.4788,12.8865,11.2942,0.2471,0.1996,1.1993,10.0525,40.5800,-1.2014,1.4456,-5.7662,-8.0894,0.9306,0.3600,3.0176,4.4882,COMPLACENT,1,2,17.4000,24148.2600,,1.6023,13.2919,-0.7417,0.4815,0.0000
2026-08-04,11.9300,12.5500,11.4300,12.1900,11.9300,0.2600,2.1794,24703.9000,24703.9000,24427.9500,24614.9000,24774.3000,-159.4000,-0.6434,12.0100,12.6070,12.9135,13.7694,12.3598,12.7642,14.4342,12.9135,11.3928,0.2355,0.2621,1.1936,9.7917,42.7400,-0.9515,2.1794,-2.9459,-3.2540,4.6352,1.1200,9.1879,4.5030,NORMAL,2,1,19.7000,24159.0600,23944.1800,-0.6434,13.5191,-0.7303,0.4952,-0.6434
2026-08-05,12.1900,12.6700,10.8100,12.0600,12.1900,-0.1300,-1.0664,24669.2000,24677.6000,24497.9500,24624.6500,24614.9000,9.7500,0.0396,12.0200,12.4840,12.7825,13.6766,12.2998,12.7002,14.1004,12.7825,11.4646,0.2062,0.2259,1.2412,10.2919,41.9200,-1.0965,-1.0664,0.4163,-9.2551,-17.8474,1.8600,15.4229,4.0314,NORMAL,2,2,18.5000,24196.2000,23956.0400,0.0396,10.8401,-0.7469,0.4898,-0.6041
2026-08-06,12.0600,12.4300,10.1000,12.1600,12.0600,0.1000,0.8292,24641.0000,24677.0500,24604.1500,24636.0000,24624.6500,11.3500,0.0461,12.0200,12.3520,12.7225,13.5972,12.2718,12.6511,14.0389,12.7225,11.4061,0.2069,0.2864,1.3190,10.8468,42.8300,-0.8546,0.8292,0.0000,-9.7923,-8.9820,2.3300,19.1612,3.9973,NORMAL,2,3,19.4000,24229.8600,23970.4900,0.0461,10.8244,-0.7451,0.4936,-0.5582
2026-08-07,12.1600,12.5500,11.3000,12.1600,12.1600,0.0000,0.0000,24538.9000,24630.4000,24522.7500,24570.6500,24636.0000,-65.3500,-0.2653,12.1000,12.1650,12.7180,13.5408,12.2495,12.6064,14.0418,12.7180,11.3942,0.2082,0.2892,1.3140,10.8063,42.8300,-0.8430,0.0000,3.4014,-13.3286,-0.7347,1.2500,10.2796,3.6169,NORMAL,2,4,19.4000,24248.0400,23983.7600,-0.2653,10.3943,-0.7703,0.4949,-0.8220
2026-08-10,12.1600,12.9200,10.8200,12.2500,12.1600,0.0900,0.7401,24581.2500,24620.9500,24511.1000,24583.8000,24570.6500,13.1500,0.0535,12.1640,12.1240,12.6665,13.4620,12.2496,12.5740,13.9783,12.6665,11.3547,0.2071,0.3413,1.3702,11.1852,43.7500,-0.6350,0.7401,2.6823,-3.2385,-7.7560,2.1000,17.1429,2.1198,NORMAL,2,5,20.2000,24266.6800,24004.4800,0.0535,10.3923,-0.7841,0.4983,-0.7689
2026-08-11,12.2500,12.4600,11.1900,11.8600,12.2500,-0.3900,-3.1837,24575.1000,24576.8500,24429.2500,24471.7000,24583.8000,-112.1000,-0.4560,12.0980,12.0540,12.5720,13.3684,12.1717,12.5091,13.8262,12.5720,11.3178,0.1995,0.2162,1.3630,11.4927,40.6900,-1.1353,-3.1837,-2.7071,-5.5732,-13.7455,1.2700,10.7083,2.3072,COMPLACENT,1,1,16.9000,24287.6600,24026.2600,-0.4560,10.2273,-0.7925,0.4846,-1.2214
2026-08-12,11.8600,12.0900,11.2600,11.6900,11.8600,-0.1700,-1.4334,24472.4500,24473.3000,24265.9500,24435.9500,24471.7000,-35.7500,-0.1461,12.0240,12.0220,12.4930,13.2950,12.0753,12.4346,13.7611,12.4930,11.2249,0.2030,0.1834,1.3250,11.3341,39.4000,-1.2665,-1.4334,-3.0680,-2.6644,-11.9066,0.8300,7.1001,1.9190,COMPLACENT,1,2,15.5000,24305.5400,24045.3100,-0.1461,10.2605,-0.7783,0.4784,-1.3657
2026-08-13,11.6900,12.2000,10.6500,11.4200,11.6900,-0.2700,-2.3097,24431.6000,24431.6000,24311.4000,24395.8500,24435.9500,-40.1000,-0.1641,11.8760,11.9480,12.4200,13.1978,11.9443,12.3424,13.7603,12.4200,11.0797,0.2158,0.1270,1.3410,11.7428,37.3700,-1.4922,-2.3097,-6.0855,-6.0855,-11.3354,1.5500,13.5727,1.9394,COMPLACENT,1,3,13.4000,24321.6900,24065.1100,-0.1641,10.2906,-0.7439,0.4681,-1.5276
2026-08-14,11.4200,11.5600,10.8300,11.3100,11.4200,-0.1100,-0.9632,24361.9000,24405.2000,24296.8000,24366.0000,24395.8500,-29.8500,-0.1224,11.7060,11.9030,12.3280,13.1062,11.8174,12.2485,13.7093,12.3280,10.9467,0.2241,0.1315,1.2974,11.4711,36.5400,-1.4740,-0.9632,-6.9901,-3.8265,-13.9924,0.7300,6.4545,1.7078,COMPLACENT,1,4,12.5000,24323.2800,24084.1000,-0.1224,9.5745,-0.7364,0.4642,-1.6481
2026-08-17,11.3100,11.7800,11.0900,11.3300,11.3100,0.0200,0.1768,24343.4500,24360.1000,24226.9500,24287.6500,24366.0000,-78.3500,-0.3216,11.5220,11.8430,12.2455,13.0170,11.7199,12.1650,13.6596,12.2455,10.8314,0.2310,0.1763,1.2540,11.0680,36.8100,-1.2949,0.1768,-7.5102,-5.0293,-12.7119,0.6900,6.0900,1.6012,COMPLACENT,1,5,12.6000,24325.7300,24102.5200,-0.3216,9.5376,-0.6958,0.4665,-1.9643
