date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2026-07-30,12.0100,12.3200,11.3000,12.1600,12.0100,0.1500,1.2490,24249.5500,24342.9500,24187.1000,24317.1500,24250.2000,66.9500,0.2761,12.6840,12.8920,12.8830,,12.7081,12.8779,14.4841,12.8830,11.2819,0.2486,0.2742,1.2352,10.1582,57.1700,-0.9031,1.2490,-9.7923,-5.5901,-1.0578,1.0200,8.3882,4.4435,NORMAL,2,17,19.4000,24125.4200,,0.2761,12.2706,-0.7676,0.5001,-0.4634
2026-07-31,12.1600,12.2100,11.6500,11.7600,12.1600,-0.4000,-3.2895,24361.4500,24429.4000,24299.7000,24383.6000,24317.1500,66.4500,0.2733,12.2300,12.7530,12.8810,,12.5185,12.7763,14.4879,12.8810,11.2741,0.2495,0.1512,1.1870,10.0936,54.5500,-1.3952,-3.2895,-16.1796,-10.5703,-0.3390,0.5600,4.7619,4.4226,COMPLACENT,1,1,16.1000,24131.0600,,0.2733,12.2309,-0.7850,0.4823,-0.1914
2026-08-03,11.7600,12.0600,11.7000,11.9300,11.7600,0.1700,1.4456,24572.7000,24774.3000,24515.1500,24774.3000,24383.6000,390.7000,1.6023,12.0840,12.6480,12.8865,,12.4008,12.6993,14.4788,12.8865,11.2942,0.2471,0.1996,1.1279,9.4546,55.4800,-1.2014,1.4456,-5.7662,-8.0894,0.9306,0.3600,3.0176,4.4882,COMPLACENT,1,2,17.4000,24148.2500,,1.6023,13.2919,-0.7417,0.4815,0.0000
2026-08-04,11.9300,12.5500,11.4300,12.1900,11.9300,0.2600,2.1794,24703.9000,24703.9000,24427.9500,24614.9000,24774.3000,-159.4000,-0.6434,12.0100,12.6070,12.9135,,12.3586,12.6530,14.4342,12.9135,11.3928,0.2355,0.2621,1.1274,9.2483,56.9400,-0.9515,2.1794,-2.9459,-3.2540,4.6352,1.1200,9.1879,4.5030,NORMAL,2,1,19.7000,24159.0600,,-0.6434,13.5191,-0.7303,0.4952,-0.6434
2026-08-05,12.1900,12.6700,10.8100,12.0600,12.1900,-0.1300,-1.0664,24669.2000,24677.6000,24497.9500,24624.6500,24614.9000,9.7500,0.0396,12.0200,12.4840,12.7825,,12.2989,12.5991,14.1004,12.7825,11.4646,0.2062,0.2259,1.1797,9.7819,55.9500,-1.0965,-1.0664,0.4163,-9.2551,-17.8474,1.8600,15.4229,4.0314,NORMAL,2,2,18.5000,24196.2000,,0.0396,10.8401,-0.7469,0.4898,-0.6041
2026-08-06,12.0600,12.4300,10.1000,12.1600,12.0600,0.1000,0.8292,24641.0000,24677.0500,24604.1500,24636.0000,24624.6500,11.3500,0.0461,12.0200,12.3520,12.7225,,12.2711,12.5592,14.0389,12.7225,11.4061,0.2069,0.2864,1.2619,10.3772,56.5800,-0.8546,0.8292,0.0000,-9.7923,-8.9820,2.3300,19.1612,3.9973,NORMAL,2,3,19.4000,24229.8600,,0.0461,10.8244,-0.7451,0.4936,-0.5582
2026-08-07,12.1600,12.5500,11.3000,12.1600,12.1600,0.0000,0.0000,24538.9000,24630.4000,24522.7500,24570.6500,24636.0000,-65.3500,-0.2653,12.1000,12.1650,12.7180,,12.2489,12.5229,14.0418,12.7180,11.3942,0.2082,0.2892,1.2610,10.3702,56.5800,-0.8430,0.0000,3.4014,-13.3286,-0.7347,1.2500,10.2796,3.6169,NORMAL,2,4,19.4000,24248.0400,,-0.2653,10.3943,-0.7703,0.4949,-0.8220
2026-08-10,12.1600,12.9200,10.8200,12.2500,12.1600,0.0900,0.7401,24581.2500,24620.9500,24511.1000,24583.8000,24570.6500,13.1500,0.0535,12.1640,12.1240,12.6665,,12.2491,12.4981,13.9783,12.6665,11.3547,0.2071,0.3413,1.3209,10.7832,57.2100,-0.6350,0.7401,2.6823,-3.2385,-7.7560,2.1000,17.1429,2.1198,NORMAL,2,5,20.2000,24266.6800,,0.0535,10.3923,-0.7841,0.4983,-0.7689
2026-08-11,12.2500,12.4600,11.1900,11.8600,12.2500,-0.3900,-3.1837,24575.1000,24576.8500,24429.2500,24471.7000,24583.8000,-112.1000,-0.4560,12.0980,12.0540,12.5720,,12.1713,12.4401,13.8262,12.5720,11.3178,0.1995,0.2162,1.3173,11.1071,53.5700,-1.1353,-3.1837,-2.7071,-5.5732,-13.7455,1.2700,10.7083,2.3072,COMPLACENT,1,1,16.9000,24287.6600,,-0.4560,10.2273,-0.7925,0.4846,-1.2214
2026-08-12,11.8600,12.0900,11.2600,11.6900,11.8600,-0.1700,-1.4334,24472.4500,24473.3000,24265.9500,24435.9500,24471.7000,-35.7500,-0.1461,12.0240,12.0220,12.4930,,12.0750,12.3719,13.7611,12.4930,11.2249,0.2030,0.1834,1.2825,10.9709,52.0200,-1.2665,-1.4334,-3.0680,-2.6644,-11.9066,0.8300,7.1001,1.9190,COMPLACENT,1,2,15.5000,24305.5400,,-0.1461,10.2605,-0.7783,0.4784,-1.3657
2026-08-13,11.6900,12.2000,10.6500,11.4200,11.6900,-0.2700,-2.3097,24431.6000,24431.6000,24311.4000,24395.8500,24435.9500,-40.1000,-0.1641,11.8760,11.9480,12.4200,,11.9440,12.2854,13.7603,12.4200,11.0797,0.2158,0.1270,1.3016,11.3976,49.5700,-1.4922,-2.3097,-6.0855,-6.0855,-11.3354,1.5500,13.5727,1.9394,COMPLACENT,1,3,13.4000,24321.6900,,-0.1641,10.2906,-0.7439,0.4681,-1.5276
2026-08-14,11.4200,11.5600,10.8300,11.3100,11.4200,-0.1100,-0.9632,24361.9000,24405.2000,24296.8000,24366.0000,24395.8500,-29.8500,-0.1224,11.7060,11.9030,12.3280,,11.8172,12.1967,13.7093,12.3280,10.9467,0.2241,0.1315,1.2608,11.1474,48.5600,-1.4740,-0.9632,-6.9901,-3.8265,-13.9924,0.7300,6.4545,1.7078,COMPLACENT,1,4,12.5000,24323.2800,,-0.1224,9.5745,-0.7364,0.4642,-1.6481
2026-08-17,11.3100,11.7800,11.0900,11.3300,11.3100,0.0200,0.1768,24343.4500,24360.1000,24226.9500,24287.6500,24366.0000,-78.3500,-0.3216,11.5220,11.8430,12.2455,,11.7198,12.1179,13.6596,12.2455,10.8314,0.2310,0.1763,1.2200,10.7679,48.7700,-1.2949,0.1768,-7.5102,-5.0293,-12.7119,0.6900,6.0900,1.6012,COMPLACENT,1,5,12.6000,24325.7400,,-0.3216,9.5376,-0.6958,0.4665,-1.9643
2026-08-18,11.3300,11.7900,10.1400,11.3900,11.3300,0.0600,0.5296,24223.8500,24269.6500,24154.9000,24154.9000,24287.6500,-132.7500,-0.5466,11.4280,11.7630,12.1850,,11.6538,12.0517,13.6382,12.1850,10.7318,0.2385,0.2265,1.2507,10.9809,49.4100,-1.0941,0.5296,-3.9629,-6.5628,-9.6032,1.6500,14.4864,1.3611,COMPLACENT,1,6,13.1000,24324.0900,,-0.5466,9.7148,-0.6255,0.4715,-2.5002
2026-08-19,11.3900,11.7300,10.0600,11.3200,11.3900,-0.0700,-0.6146,24152.0500,24172.8500,24025.6500,24078.3000,24154.9000,-76.6000,-0.3171,11.3540,11.6890,12.0865,,11.5871,11.9852,13.4906,12.0865,10.6824,0.2323,0.2270,1.2807,11.3133,48.6400,-1.0918,-0.6146,-3.1651,-6.1360,-14.8232,1.6700,14.7527,1.3539,COMPLACENT,1,7,12.6000,24328.2000,,-0.3171,9.3443,-0.5012,0.4701,-2.8094
2026-08-20,11.3200,11.3200,9.3300,10.7600,11.3200,-0.5600,-4.9470,24225.4500,24265.1500,24184.5500,24231.8500,24078.3000,153.5500,0.6377,11.2220,11.5490,11.9505,,11.4216,11.8738,13.3125,11.9505,10.5885,0.2279,0.0630,1.3313,12.3730,42.8800,-1.7481,-4.9470,-5.7793,-11.5132,-20.1780,1.9900,18.4944,1.8181,COMPLACENT,1,8,8.8000,24346.3100,,0.6377,9.3560,-0.3136,0.4440,-2.1896
2026-08-21,10.7600,11.3500,9.5700,11.2000,10.7600,0.4400,4.0892,24284.0500,24284.0500,24206.8000,24252.0000,24231.8500,20.1500,0.0832,11.2000,11.4530,11.8090,,11.3773,11.8126,12.7985,11.8090,10.8195,0.1676,0.1923,1.3634,12.1731,48.0800,-1.2310,4.0892,-0.9726,-7.8947,-20.1711,1.7800,15.8929,2.4635,COMPLACENT,1,9,11.6000,24370.5400,,0.0832,9.1641,0.1399,0.4618,-2.1082
2026-08-24,11.2000,11.7600,10.3200,11.5300,11.2000,0.3300,2.9464,24285.0500,24313.0000,24144.3000,24219.0500,24252.0000,-32.9500,-0.1359,11.2400,11.3810,11.7525,,11.4079,11.7869,12.6633,11.7525,10.8417,0.1550,0.3779,1.3689,11.8721,51.6400,-0.4886,2.9464,1.7652,-5.8776,-8.9258,1.4400,12.4892,2.7030,COMPLACENT,1,10,14.2000,24381.6900,,-0.1359,8.6112,0.3710,0.4761,-2.2412
2026-08-25,11.5300,11.6200,9.4500,11.0800,11.5300,-0.4500,-3.9029,24175.7500,24334.5500,24115.4500,24334.5500,24219.0500,115.5000,0.4769,11.1780,11.3030,11.6785,,11.3423,11.7226,12.5528,11.6785,10.8042,0.1497,0.1577,1.4261,12.8708,46.9200,-1.3691,-3.9029,-2.7217,-6.5767,-11.7834,2.1700,19.5848,2.7885,COMPLACENT,1,11,10.6000,24399.1500,,0.4769,8.7352,0.6760,0.4553,-1.7750
2026-08-26,11.0800,11.0800,10.1300,10.5700,11.0800,-0.5100,-4.6029,24341.9500,24378.6000,24207.7500,24207.7500,24334.5500,-126.8000,-0.5211,11.0280,11.1910,11.6065,,11.1878,11.6178,12.5955,11.6065,10.6175,0.1704,-0.0240,1.3921,13.1700,42.2000,-2.0961,-4.6029,-6.6254,-9.5808,-11.9900,0.9500,8.9877,3.0557,COMPLACENT,1,12,7.9000,24397.0300,,-0.5211,8.0722,0.7377,0.4366,-2.2868
2026-08-27,10.5700,11.2800,10.3600,11.0700,10.5700,0.5000,4.7304,24277.6000,24297.4500,24090.8500,24090.8500,24207.7500,-116.9000,-0.4829,11.0900,11.1560,11.5520,,11.1643,11.5680,12.5327,11.5520,10.5713,0.1698,0.2542,1.3584,12.2706,47.7500,-0.9830,4.7304,2.8810,-3.0648,-8.9638,0.9200,8.3107,3.4902,COMPLACENT,1,13,10.6000,24385.7200,,-0.4829,8.1676,0.8065,0.4595,-2.7587
2026-08-28,11.0700,11.1400,10.5300,10.6800,11.0700,-0.3900,-3.5230,24122.6000,24188.3000,24076.8500,24175.6500,24090.8500,84.8000,0.3520,10.9860,11.0930,11.4980,,11.0674,11.4873,12.5470,11.4980,10.4490,0.1825,0.1101,1.3049,12.2182,44.1900,-1.5596,-3.5230,-4.6429,-5.5703,-9.1837,0.6100,5.7116,3.6386,COMPLACENT,1,14,8.4000,24375.3200,,0.3520,8.2130,0.8183,0.4418,-2.4164
2026-08-31,10.6800,11.4400,10.6800,11.1900,10.6800,0.5100,4.7753,24117.5500,24128.7000,23993.6000,24080.4000,24175.6500,-95.2500,-0.3940,10.9180,11.0790,11.4610,12.3306,11.0919,11.4603,12.4980,11.4610,10.4240,0.1810,0.3693,1.2660,11.3135,49.4900,-0.5227,4.7753,-2.9488,-1.2357,-6.2028,0.7600,6.7918,4.0072,COMPLACENT,1,15,11.5000,24340.6200,24209.5400,-0.3940,5.5333,0.8262,0.4647,-2.8009
2026-09-01,11.1900,12.1200,9.2500,11.4900,11.1900,0.3000,2.6810,24077.5500,24143.1500,23952.5500,24055.8000,24080.4000,-24.6000,-0.1022,11.0000,11.0890,11.4260,12.3036,11.1715,11.4630,12.4050,11.4260,10.4470,0.1714,0.5327,1.3806,12.0152,52.3600,0.1307,2.6810,3.7004,0.8780,-5.7424,2.8700,24.9782,4.0986,COMPLACENT,1,16,13.9000,24312.6700,24208.6000,-0.1022,5.2058,0.7528,0.4776,-2.9002
2026-09-02,11.4900,12.1100,10.5500,11.5900,11.4900,0.1000,0.8703,23858.0000,23914.4500,23786.8000,23914.4500,24055.8000,-141.3500,-0.5876,11.2040,11.1160,11.4025,12.2566,11.2552,11.4745,12.3391,11.4025,10.4659,0.1643,0.6001,1.3934,12.0222,53.3100,0.4004,0.8703,9.6500,2.3852,-3.8972,1.5600,13.4599,4.0942,COMPLACENT,1,17,14.7000,24277.1600,24210.4000,-0.5876,5.4310,0.6064,0.4846,-3.4707
2026-09-03,11.5900,11.5900,10.7500,11.3400,11.5900,-0.2500,-2.1570,23997.9500,24025.4000,23873.4500,23873.4500,23914.4500,-41.0000,-0.1714,11.2580,11.1740,11.3615,12.2156,11.2722,11.4623,12.2276,11.3615,10.4954,0.1525,0.4876,1.3538,11.9387,50.5900,-0.0496,-2.1570,2.4390,5.3903,-6.7434,0.8400,7.4074,3.7789,COMPLACENT,1,18,12.7000,24239.0300,24207.4400,-0.1714,5.3838,0.4815,0.4750,-3.6362
2026-09-04,11.3400,11.3400,10.5700,10.6800,11.3400,-0.6600,-5.8201,23910.9000,24005.7500,23895.8500,23897.7000,23873.4500,24.2500,0.1016,11.2580,11.1220,11.2875,12.1682,11.1537,11.3912,12.1185,11.2875,10.4565,0.1472,0.1345,1.3121,12.2860,44.1800,-1.4620,-5.8201,0.0000,-4.6429,-12.1711,0.7700,7.2097,4.0492,COMPLACENT,1,19,8.4000,24205.3800,24204.2700,0.1016,5.4427,0.4539,0.4469,-3.5383
2026-09-07,10.6800,11.3500,10.2800,11.1600,10.6800,0.4800,4.4944,23883.1500,23890.0000,23737.9000,23779.1500,23897.7000,-118.5500,-0.4961,11.2520,11.0850,11.2330,12.1192,11.1550,11.3702,11.9305,11.2330,10.5355,0.1242,0.4477,1.2948,11.6025,49.2200,-0.2093,4.4944,-0.2681,-3.2090,-8.8980,1.0700,9.5878,4.2174,COMPLACENT,1,20,11.3000,24165.1500,24200.9300,-0.4961,5.5348,0.2647,0.4693,-4.0169
2026-09-08,11.1600,11.4000,10.4500,11.2300,11.1600,0.0700,0.6272,23743.1000,23758.9500,23623.1000,23635.1000,23779.1500,-144.0500,-0.6058,11.2000,11.1000,11.2015,12.0718,11.1700,11.3574,11.8336,11.2015,10.5694,0.1129,0.5225,1.2702,11.3109,49.9300,0.0902,0.6272,-2.2628,1.3538,-5.3120,0.9500,8.4595,4.0196,COMPLACENT,1,21,11.8000,24123.3200,24196.3200,-0.6058,5.6631,0.0970,0.4751,-4.5983
2026-09-09,11.2300,12.0500,10.5500,11.9200,11.2300,0.6900,6.1443,23522.0500,23571.5500,23431.5000,23431.5000,23635.1000,-203.6000,-0.8614,11.2660,11.2350,11.2130,12.0454,11.3200,11.4086,11.8893,11.2130,10.5367,0.1206,1.0227,1.2866,10.7938,56.4000,2.0907,6.1443,2.8473,12.7720,1.9675,1.5000,12.5839,4.0272,COMPLACENT,1,22,17.4000,24073.1000,24184.8300,-0.8614,6.1648,-0.3173,0.5087,-5.4201
2026-09-10,11.9200,11.9600,11.5300,11.8000,11.9200,-0.1200,-1.0067,23446.6000,23494.9500,23380.1000,23477.8000,23431.5000,46.3000,0.1976,11.3580,11.3080,11.2320,12.0356,11.4160,11.4441,11.9527,11.2320,10.5113,0.1283,0.8941,1.2254,10.3851,55.0700,1.5762,-1.0067,4.0564,6.5944,3.3275,0.4300,3.6441,3.8877,COMPLACENT,1,23,16.4000,24027.2000,24170.8700,0.1976,6.3311,-0.4885,0.5026,-5.2332
2026-09-11,11.8000,12.5700,11.0200,12.2900,11.8000,0.4900,4.1525,23270.3000,23448.1000,23231.4000,23398.1000,23477.8000,-79.7000,-0.3395,11.6800,11.4690,11.2810,12.0454,11.5908,11.5210,12.1434,11.2810,10.4186,0.1529,1.0850,1.2486,10.1597,59.2900,2.3400,4.1525,15.0749,15.0749,8.6649,1.5500,12.6119,3.7132,NORMAL,2,1,20.6000,23978.8000,24153.4200,-0.3395,6.3468,-0.6454,0.5253,-5.5550
