date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2025-11-27,11.9700,12.2400,11.5100,11.7900,11.9700,-0.1800,-1.5038,26261.2500,26310.4500,26141.9000,26215.5500,26205.3000,10.2500,0.0391,11.9340,11.9520,,,11.9340,,,,,,,,,,,-1.5038,-1.5038,,,0.7300,6.1917,,COMPLACENT,1,10,16.3000,,,0.0391,,-1.0000,0.4497,0.0000
2025-11-27,11.9700,12.2400,11.5100,11.7900,11.7900,0.0000,0.0000,26261.2500,26310.4500,26141.9000,26215.5500,26215.5500,0.0000,0.0000,11.7900,11.8800,,,11.8490,,,,,,,0.9026,7.6556,,,0.0000,-1.5038,-1.5038,,0.7300,6.1917,0.4755,COMPLACENT,1,14,16.3000,,,0.0000,,-1.0000,0.4497,0.0000
2025-11-28,11.7900,11.7900,10.8200,11.6200,11.6200,0.0000,0.0000,26237.4500,26280.7500,26172.4000,26202.9500,26215.5500,-12.6000,-0.0481,11.6200,11.6710,11.7665,,11.6607,11.7464,12.0264,11.7665,11.5066,0.0442,0.2182,0.9035,7.7755,0.0000,-1.1274,0.0000,0.0000,-1.4419,-2.9240,0.9700,8.3477,0.4560,COMPLACENT,1,25,15.0000,26209.0900,,0.0000,0.2256,0.3061,0.4435,-0.0481
2025-11-28,11.7900,11.7900,10.8200,11.6200,11.6200,0.0000,0.0000,26237.4500,26280.7500,26172.4000,26202.9500,26202.9500,0.0000,0.0000,11.6200,11.6370,11.7315,,11.6461,11.7245,11.9639,11.7315,11.4991,0.0396,0.2601,0.9127,7.8544,0.0000,-0.9597,0.0000,0.0000,-1.4419,-2.9240,0.9700,8.3477,0.4560,COMPLACENT,1,27,15.0000,26208.8600,,0.0000,0.2256,0.5620,0.4435,-0.0481
2025-11-28,11.7900,11.7900,10.8200,11.6200,11.6200,0.0000,0.0000,26237.4500,26280.7500,26172.4000,26202.9500,26202.9500,0.0000,0.0000,11.6200,11.6540,11.7490,,11.6526,11.7349,11.9981,11.7490,11.4999,0.0424,0.2411,0.9083,7.8164,0.0000,-1.0357,0.0000,0.0000,-1.4419,-2.9240,0.9700,8.3477,0.4560,COMPLACENT,1,26,15.0000,26208.9700,,0.0000,0.2256,0.4261,0.4435,-0.0481
2025-11-28,11.7900,11.7900,10.8200,11.6200,11.6200,0.0000,0.0000,26237.4500,26280.7500,26172.4000,26202.9500,26202.9500,0.0000,0.0000,11.6200,11.6880,11.7840,,11.6709,11.7591,12.0494,11.7840,11.5186,0.0451,0.1911,0.8984,7.7315,0.0000,-1.2357,0.0000,0.0000,-1.4419,-2.9240,0.9700,8.3477,0.4560,COMPLACENT,1,24,15.0000,26209.2100,,0.0000,0.2256,0.1909,0.4435,-0.0481
2025-11-28,11.7900,11.7900,10.8200,11.6200,11.7900,-0.1700,-1.4419,26237.4500,26280.7500,26172.4000,26202.9500,26202.9500,0.0000,0.0000,11.7220,11.7560,11.8540,,11.7443,,12.0913,11.8540,11.6167,0.0400,0.0070,0.8737,7.5189,0.0000,-1.9722,0.0000,-1.4419,-1.4419,,0.9700,8.3477,0.4560,COMPLACENT,1,20,15.0000,26209.6800,,0.0000,,-0.3879,0.4435,-0.0481
2025-11-28,11.7900,11.7900,10.8200,11.6200,11.6200,0.0000,0.0000,26237.4500,26280.7500,26172.4000,26202.9500,26215.5500,-12.6000,-0.0481,11.6540,11.7220,11.8190,,11.6995,11.7883,12.0808,11.8190,11.5572,0.0443,0.1199,0.8870,7.6331,0.0000,-1.5202,0.0000,-1.4419,-1.4419,-2.9240,0.9700,8.3477,0.4560,COMPLACENT,1,22,15.0000,26209.4400,,0.0000,0.2256,-0.0564,0.4435,-0.0481
2025-11-28,11.7900,11.7900,10.8200,11.6200,11.7900,-0.1700,-1.4419,26237.4500,26280.7500,26172.4000,26202.9500,26202.9500,0.0000,0.0000,11.6880,11.7390,11.8365,,11.7194,11.8051,12.0889,11.8365,11.5841,0.0427,0.0712,0.8806,7.5781,0.0000,-1.7154,0.0000,-1.4419,-1.4419,-2.9240,0.9700,8.3477,0.4560,COMPLACENT,1,21,15.0000,26209.5600,,0.0000,0.2256,-0.2052,0.4435,-0.0481
2025-11-28,11.7900,11.7900,10.8200,11.6200,11.7900,-0.1700,-1.4419,26237.4500,26280.7500,26172.4000,26202.9500,26215.5500,-12.6000,-0.0481,11.7560,11.7730,,,11.7753,,,,,,,0.8663,7.4552,0.0000,,-1.4419,-1.4419,-2.9240,,0.9700,8.3477,0.6212,COMPLACENT,1,19,15.0000,,,-0.0481,,-0.6152,0.4435,-0.0481
2025-11-28,11.7900,11.7900,10.8200,11.6200,11.6200,0.0000,0.0000,26237.4500,26280.7500,26172.4000,26202.9500,26202.9500,0.0000,0.0000,11.6200,11.7050,11.8015,,11.6836,11.7730,12.0676,11.8015,11.5354,0.0451,0.1589,0.8929,7.6841,0.0000,-1.3643,0.0000,-1.4419,-1.4419,-2.9240,0.9700,8.3477,0.4560,COMPLACENT,1,23,15.0000,26209.3200,,0.0000,0.2256,0.0725,0.4435,-0.0481
2025-12-01,11.6200,12.0100,10.9000,11.6300,11.6300,0.0000,0.0000,26325.8000,26325.8000,26124.2000,26175.7500,26175.7500,0.0000,0.0000,11.6300,11.6290,11.6415,,11.6322,11.6701,11.7435,11.6415,11.5395,0.0175,0.4436,1.0087,8.6734,6.9100,-0.2254,0.0000,0.0000,0.0861,-1.3571,1.1100,9.5443,0.0272,COMPLACENT,1,36,15.0000,26191.9700,,0.0000,0.3978,0.4364,0.4443,-0.1518
2025-12-01,11.6200,12.0100,10.9000,11.6300,11.6300,0.0000,0.0000,26325.8000,26325.8000,26124.2000,26175.7500,26175.7500,0.0000,0.0000,11.6300,11.6280,11.6495,,11.6327,11.6741,11.7710,11.6495,11.5280,0.0209,0.4197,1.0009,8.6065,6.9100,-0.3210,0.0000,0.0000,0.0861,-1.3571,1.1100,9.5443,0.0272,COMPLACENT,1,35,15.0000,26193.9600,,0.0000,0.3978,0.5220,0.4443,-0.1518
2025-12-01,11.6200,12.0100,10.9000,11.6300,11.6300,0.0000,0.0000,26325.8000,26325.8000,26124.2000,26175.7500,26202.9500,-27.2000,-0.1038,11.6300,11.6270,11.6575,,11.6334,11.6785,11.7937,11.6575,11.5213,0.0234,0.3991,0.9925,8.5343,6.9100,-0.4037,0.0000,0.0000,0.0861,-1.3571,1.1100,9.5443,0.0272,COMPLACENT,1,34,15.0000,26195.9500,,0.0000,0.3978,0.5771,0.4443,-0.1518
2025-12-01,11.6200,12.0100,10.9000,11.6300,11.6300,0.0000,0.0000,26325.8000,26325.8000,26124.2000,26175.7500,26175.7500,0.0000,0.0000,11.6300,11.6260,11.6655,,11.6342,11.6833,11.8133,11.6655,11.5177,0.0253,0.3799,0.9835,8.4566,6.9100,-0.4805,0.0000,0.0000,0.0861,-1.3571,1.1100,9.5443,0.0272,COMPLACENT,1,33,15.0000,26197.9400,,0.0000,0.3978,0.6157,0.4443,-0.1518
2025-12-01,11.6200,12.0100,10.9000,11.6300,11.6300,0.0000,0.0000,26325.8000,26325.8000,26124.2000,26175.7500,26175.7500,0.0000,0.0000,11.6300,11.6250,11.6735,,11.6353,11.6887,11.8302,11.6735,11.5168,0.0268,0.3612,0.9738,8.3730,6.9100,-0.5552,0.0000,0.0861,0.0861,-1.3571,1.1100,9.5443,0.0272,COMPLACENT,1,32,15.0000,26199.9300,,0.0000,0.3978,0.6448,0.4443,-0.1518
2025-12-01,11.6200,12.0100,10.9000,11.6300,11.6200,0.0100,0.0861,26325.8000,26325.8000,26124.2000,26175.7500,26175.7500,0.0000,0.0000,11.6260,11.6230,11.6895,,11.6382,11.7010,11.8580,11.6895,11.5210,0.0288,0.3235,0.9520,8.1858,6.9100,-0.7061,0.0000,0.0861,0.0861,-1.3571,1.1100,9.5443,0.0272,COMPLACENT,1,30,15.0000,26203.9100,,0.0000,0.3978,0.6925,0.4443,-0.1518
2025-12-01,11.6200,12.0100,10.9000,11.6300,11.6200,0.0100,0.0861,26325.8000,26325.8000,26124.2000,26175.7500,26175.7500,0.0000,0.0000,11.6240,11.6220,11.6975,,11.6403,11.7081,11.8693,11.6975,11.5257,0.0294,0.3035,0.9399,8.0813,6.9100,-0.7859,0.0000,0.0861,0.0861,-2.8404,1.1100,9.5443,0.0272,COMPLACENT,1,29,15.0000,26205.9000,,0.0000,0.4306,0.7233,0.4443,-0.1518
2025-12-01,11.6200,12.0100,10.9000,11.6300,11.6200,0.0100,0.0861,26325.8000,26325.8000,26124.2000,26175.7500,26202.9500,-27.2000,-0.1038,11.6220,11.6210,11.7145,,11.6428,11.7159,11.9218,11.7145,11.5072,0.0354,0.2962,0.9268,7.9688,6.9100,-0.8153,0.0861,0.0861,-1.3571,-2.8404,1.1100,9.5443,0.4598,COMPLACENT,1,28,15.0000,26207.3800,,-0.1038,0.4306,0.6009,0.4443,-0.1518
2025-12-01,11.6200,12.0100,10.9000,11.6300,11.6300,0.0000,0.0000,26325.8000,26325.8000,26124.2000,26175.7500,26202.9500,-27.2000,-0.1038,11.6280,11.6240,11.6815,,11.6366,11.6945,11.8450,11.6815,11.5180,0.0280,0.3426,0.9633,8.2829,6.9100,-0.6298,0.0000,0.0861,0.0861,-1.3571,1.1100,9.5443,0.0272,COMPLACENT,1,31,15.0000,26201.9200,,0.0000,0.3978,0.6689,0.4443,-0.1518
2025-12-02,11.6300,11.9400,11.0300,11.2300,11.2300,0.0000,0.0000,26087.9500,26154.6000,25997.8500,26032.2000,26175.7500,-143.5500,-0.5484,11.2300,11.3500,11.4880,,11.3143,11.4558,11.8766,11.4880,11.0994,0.0676,0.1680,0.9688,8.6266,1.0800,-1.3280,0.0000,0.0000,-3.4394,-3.3563,0.9100,8.1033,1.0876,COMPLACENT,1,43,11.8000,26130.9500,,0.0000,1.9621,0.9875,0.4314,-0.6994
2025-12-02,11.6300,11.9400,11.0300,11.2300,11.2300,0.0000,0.0000,26087.9500,26154.6000,25997.8500,26032.2000,26032.2000,0.0000,0.0000,11.2300,11.2700,11.4490,,11.2840,11.4166,11.8555,11.4490,11.0425,0.0710,0.2306,0.9607,8.5545,1.0800,-1.0774,0.0000,0.0000,-3.4394,-3.3563,0.9100,8.1033,1.0876,COMPLACENT,1,45,11.8000,26113.8700,,0.0000,1.9621,0.9929,0.4314,-0.6994
2025-12-02,11.6300,11.9400,11.0300,11.2300,11.2300,0.0000,0.0000,26087.9500,26154.6000,25997.8500,26032.2000,26032.2000,0.0000,0.0000,11.2300,11.3100,11.4685,,11.2975,11.4353,11.8681,11.4685,11.0689,0.0697,0.2016,0.9646,8.5892,1.0800,-1.1936,0.0000,0.0000,-3.4394,-3.3563,0.9100,8.1033,1.0876,COMPLACENT,1,44,11.8000,26122.4100,,0.0000,1.9621,0.9902,0.4314,-0.6994
2025-12-02,11.6300,11.9400,11.0300,11.2300,11.2300,0.0000,0.0000,26087.9500,26154.6000,25997.8500,26032.2000,26032.2000,0.0000,0.0000,11.2300,11.3900,11.5075,,11.3354,11.4784,11.8804,11.5075,11.1346,0.0648,0.1279,0.9733,8.6668,1.0800,-1.4885,0.0000,0.0000,-3.4394,-3.3563,0.9100,8.1033,1.0876,COMPLACENT,1,42,11.8000,26139.4800,,0.0000,1.9621,0.9845,0.4314,-0.6994
2025-12-02,11.6300,11.9400,11.0300,11.2300,11.6300,-0.4000,-3.4394,26087.9500,26154.6000,25997.8500,26032.2000,26032.2000,0.0000,0.0000,11.4700,11.5500,11.5855,,11.4874,11.5937,11.8289,11.5855,11.3421,0.0420,-0.2304,0.9951,8.8613,1.0800,-2.9217,0.0000,-3.4394,-3.4394,-4.7498,0.9100,8.1033,1.0876,COMPLACENT,1,38,11.8000,26173.6400,,0.0000,1.9589,0.9532,0.4314,-0.6994
2025-12-02,11.6300,11.9400,11.0300,11.2300,11.2300,0.0000,0.0000,26087.9500,26154.6000,25997.8500,26032.2000,26175.7500,-143.5500,-0.5484,11.3100,11.4700,11.5465,,11.3947,11.5306,11.8713,11.5465,11.2217,0.0563,0.0129,0.9834,8.7569,1.0800,-1.9486,0.0000,-3.4394,-3.4394,-3.3563,0.9100,8.1033,1.0876,COMPLACENT,1,40,11.8000,26156.5600,,0.0000,1.9621,0.9760,0.4314,-0.6994
2025-12-02,11.6300,11.9400,11.0300,11.2300,11.6300,-0.4000,-3.4394,26087.9500,26154.6000,25997.8500,26032.2000,26175.7500,-143.5500,-0.5484,11.5500,11.5900,11.6135,,11.5517,11.6301,11.8087,11.6135,11.4183,0.0336,-0.4821,1.0017,8.9196,1.0800,-3.9286,-3.4394,-3.4394,-3.3563,-4.7498,0.9100,8.1033,1.0910,COMPLACENT,1,37,11.8000,26182.8000,,-0.5484,1.9589,0.8965,0.4314,-0.6994
2025-12-02,11.6300,11.9400,11.0300,11.2300,11.2300,0.0000,0.0000,26087.9500,26154.6000,25997.8500,26032.2000,26032.2000,0.0000,0.0000,11.2300,11.4300,11.5270,,11.3618,11.5032,11.8790,11.5270,11.1750,0.0611,0.0781,0.9782,8.7102,1.0800,-1.6877,0.0000,-3.4394,-3.4394,-3.3563,0.9100,8.1033,1.0876,COMPLACENT,1,41,11.8000,26148.0200,,0.0000,1.9621,0.9809,0.4314,-0.6994
2025-12-02,11.6300,11.9400,11.0300,11.2300,11.6300,-0.4000,-3.4394,26087.9500,26154.6000,25997.8500,26032.2000,26032.2000,0.0000,0.0000,11.3900,11.5100,11.5660,,11.4359,11.5606,11.8558,11.5660,11.2762,0.0501,-0.0797,0.9890,8.8071,1.0800,-2.3190,0.0000,-3.4394,-3.4394,-3.3563,0.9100,8.1033,1.0876,COMPLACENT,1,39,11.8000,26165.1000,,0.0000,1.9621,0.9681,0.4314,-0.6994
2025-12-03,11.2300,11.3700,10.9200,11.2100,11.2300,-0.0200,-0.1781,26004.9000,26066.4500,25891.0000,25986.0000,26032.2000,-46.2000,-0.1775,11.2260,11.2280,11.4285,,11.2692,11.3978,11.8400,11.4285,11.0170,0.0720,0.2345,0.9242,8.2444,1.0000,-1.0619,-0.1781,-0.1781,-3.6113,-3.5284,0.4500,4.0143,1.0828,COMPLACENT,1,46,11.7000,26103.0200,,-0.1775,2.0231,0.9905,0.4314,-0.8756
2025-12-03,11.2300,11.3700,10.9200,11.2100,11.2300,-0.0200,-0.1781,26004.9000,26066.4500,25891.0000,25986.0000,25986.0000,0.0000,0.0000,11.2220,11.2260,11.4080,,11.2573,11.3808,11.8202,11.4080,10.9958,0.0723,0.2598,0.8903,7.9422,1.0000,-0.9607,0.0000,-0.1781,-0.1781,-3.5284,0.4500,4.0143,0.0563,COMPLACENT,1,47,11.7000,26092.1800,,0.0000,2.0231,0.9896,0.4314,-0.8756
2025-12-03,11.2300,11.3700,10.9200,11.2100,11.2300,-0.0200,-0.1781,26004.9000,26066.4500,25891.0000,25986.0000,25986.0000,0.0000,0.0000,11.2180,11.2240,11.3870,,11.2479,11.3652,11.7944,11.3870,10.9796,0.0715,0.2827,0.8589,7.6616,1.0000,-0.8690,0.0000,-0.1781,-0.1781,-3.6113,0.4500,4.0143,0.0563,COMPLACENT,1,48,11.7000,26082.6900,,0.0000,2.0143,0.9860,0.4314,-0.8756
2025-12-03,11.2300,11.3700,10.9200,11.2100,11.2100,0.0000,0.0000,26004.9000,26066.4500,25891.0000,25986.0000,26032.2000,-46.2000,-0.1775,11.2140,11.2220,11.3660,,11.2403,11.3511,11.7638,11.3660,10.9682,0.0700,0.3039,0.8297,7.4011,1.0000,-0.7843,0.0000,-0.1781,-0.1781,-3.6113,0.4500,4.0143,0.0563,COMPLACENT,1,49,11.7000,26073.2000,,0.0000,2.0143,0.9827,0.4314,-0.8756
2025-12-03,11.2300,11.3700,10.9200,11.2100,11.2100,0.0000,0.0000,26004.9000,26066.4500,25891.0000,25986.0000,25986.0000,0.0000,0.0000,11.2100,11.2180,11.3240,11.5890,11.2294,11.3266,11.6869,11.3240,10.9611,0.0641,0.3429,0.7774,6.9346,1.0000,-0.6282,0.0000,0.0000,-0.1781,-3.6113,0.4500,4.0143,0.0563,COMPLACENT,1,51,11.7000,26054.2300,26143.9300,0.0000,2.0143,0.9749,0.4314,-0.8756
2025-12-03,11.2300,11.3700,10.9200,11.2100,11.2100,0.0000,0.0000,26004.9000,26066.4500,25891.0000,25986.0000,26032.2000,-46.2000,-0.1775,11.2100,11.2160,11.3030,11.5738,11.2255,11.3160,11.6390,11.3030,10.9670,0.0595,0.3616,0.7540,6.7260,1.0000,-0.5536,0.0000,0.0000,-0.1781,-3.6113,0.4500,4.0143,0.0563,COMPLACENT,1,52,11.7000,26044.7400,26139.5400,0.0000,2.0143,0.9691,0.4314,-0.8756
2025-12-03,11.2300,11.3700,10.9200,11.2100,11.2100,0.0000,0.0000,26004.9000,26066.4500,25891.0000,25986.0000,25986.0000,0.0000,0.0000,11.2100,11.2140,11.2820,11.5586,11.2224,11.3064,11.5826,11.2820,10.9814,0.0533,0.3802,0.7323,6.5323,1.0000,-0.4791,0.0000,0.0000,-0.1781,-3.6113,0.4500,4.0143,0.0563,COMPLACENT,1,53,11.7000,26035.2500,26135.1600,0.0000,2.0143,0.9603,0.4314,-0.8756
2025-12-03,11.2300,11.3700,10.9200,11.2100,11.2100,0.0000,0.0000,26004.9000,26066.4500,25891.0000,25986.0000,25986.0000,0.0000,0.0000,11.2100,11.2120,11.2610,11.5434,11.2199,11.2976,11.5141,11.2610,11.0079,0.0450,0.3993,0.7121,6.3524,1.0000,-0.4029,0.0000,0.0000,-0.1781,-3.6113,0.4500,4.0143,0.0563,COMPLACENT,1,54,11.7000,26025.7600,26130.7700,0.0000,2.0143,0.9440,0.4314,-0.8756
2025-12-03,11.2300,11.3700,10.9200,11.2100,11.2100,0.0000,0.0000,26004.9000,26066.4500,25891.0000,25986.0000,25986.0000,0.0000,0.0000,11.2100,11.2200,11.3450,11.6042,11.2342,11.3383,11.7282,11.3450,10.9618,0.0676,0.3239,0.8025,7.1592,1.0000,-0.7046,0.0000,-0.1781,-0.1781,-3.6113,0.4500,4.0143,0.0563,COMPLACENT,1,50,11.7000,26063.7200,26148.3200,0.0000,2.0143,0.9792,0.4314,-0.8756
2025-12-04,11.2100,11.2700,10.5800,10.8200,10.8200,0.0000,0.0000,25981.8500,26098.2500,25938.9500,26033.7500,26033.7500,0.0000,0.0000,10.8200,10.9760,11.0980,11.4090,10.9248,11.0896,11.4718,11.0980,10.7242,0.0674,0.1281,0.7042,6.5081,0.2600,-1.4874,0.0000,0.0000,-3.4790,-3.6509,0.6900,6.3771,1.1002,COMPLACENT,1,60,9.1000,26011.8800,26109.9800,0.0000,0.9303,-0.5763,0.4156,-0.6935
2025-12-04,11.2100,11.2700,10.5800,10.8200,10.8200,0.0000,0.0000,25981.8500,26098.2500,25938.9500,26033.7500,26033.7500,0.0000,0.0000,10.8200,10.8980,11.0570,11.3702,10.8871,11.0428,11.4543,11.0570,10.6597,0.0719,0.2017,0.7022,6.4900,0.2600,-1.1930,0.0000,0.0000,-3.4790,-3.6509,0.6900,6.3771,1.1002,COMPLACENT,1,62,9.1000,26012.0300,26102.7100,0.0000,0.9303,-0.7298,0.4156,-0.6935
2025-12-04,11.2100,11.2700,10.5800,10.8200,10.8200,0.0000,0.0000,25981.8500,26098.2500,25938.9500,26033.7500,25986.0000,47.7500,0.1838,10.8200,10.9370,11.0775,11.3896,10.9039,11.0651,11.4655,11.0775,10.6895,0.0701,0.1682,0.7032,6.4987,0.2600,-1.3272,0.0000,0.0000,-3.4790,-3.6509,0.6900,6.3771,1.1002,COMPLACENT,1,61,9.1000,26011.9500,26106.3400,0.0000,0.9303,-0.6518,0.4156,-0.6935
2025-12-04,11.2100,11.2700,10.5800,10.8200,10.8200,0.0000,0.0000,25981.8500,26098.2500,25938.9500,26033.7500,26033.7500,0.0000,0.0000,10.8200,10.8590,11.0365,11.3508,10.8737,11.0226,11.4385,11.0365,10.6345,0.0729,0.2307,0.7013,6.4819,0.2600,-1.0771,0.0000,0.0000,-3.4790,-3.6509,0.6900,6.3771,1.1002,COMPLACENT,1,63,9.1000,26012.1100,26099.0700,0.0000,0.9303,-0.8121,0.4156,-0.6935
2025-12-04,11.2100,11.2700,10.5800,10.8200,10.8200,0.0000,0.0000,25981.8500,26098.2500,25938.9500,26033.7500,26033.7500,0.0000,0.0000,10.8200,11.0150,11.1185,11.4284,10.9510,11.1166,11.4726,11.1185,10.7644,0.0637,0.0785,0.7053,6.5181,0.2600,-1.6862,0.0000,-3.4790,-3.4790,-3.6509,0.6900,6.3771,1.1002,COMPLACENT,1,59,9.1000,26011.8000,26113.6200,0.0000,0.9303,-0.5010,0.4156,-0.6935
