date,vix_open,vix_high,vix_low,vix_close,vix_prev_close,vix_change,vix_pct_change,nifty_open,nifty_high,nifty_low,nifty_close,nifty_prev_close,nifty_change,nifty_pct_change,vix_sma_5,vix_sma_10,vix_sma_20,vix_sma_50,vix_ema_9,vix_ema_21,vix_bb_upper,vix_bb_mid,vix_bb_lower,vix_bb_width,vix_bb_pct_b,vix_atr14,vix_atr14_pct,vix_rsi14,vix_zscore20,vix_roc_1,vix_roc_5,vix_roc_10,vix_roc_20,vix_intraday_range_pts,vix_intraday_range_pct,vix_vol_of_vol10,regime,regime_num,regime_streak,vix_hist_pct,nifty_sma_20,nifty_sma_50,nifty_daily_return,nifty_vol20,vix_nifty_corr20,vix_nifty_ratio,nifty_drawdown_pct
2026-02-17,13.3300,13.4800,11.6300,12.6700,13.3300,-0.6600,-4.9512,25637.9500,25764.4000,25570.3000,25725.4000,25682.7500,42.6500,0.1661,12.5140,12.2790,13.0480,,12.6105,12.5777,15.0486,13.0480,11.0474,0.3067,0.4055,1.4431,11.3899,52.3100,-0.3779,-4.9512,8.5690,-1.7829,-0.4713,1.8500,14.6014,5.3427,NORMAL,2,3,24.0000,25497.5200,,0.1661,15.0385,-0.9358,0.4925,-0.8802
2026-02-18,12.6700,12.7700,11.3500,12.2200,12.6700,-0.4500,-3.5517,25752.6500,25828.0500,25645.1500,25819.3500,25725.4000,93.9500,0.3652,12.6480,12.2760,12.9700,,12.5324,12.5452,14.9721,12.9700,10.9679,0.3087,0.3127,1.4414,11.7958,48.6900,-0.7492,-3.5517,5.8009,-0.2449,-11.3208,1.4200,11.6203,5.2076,NORMAL,2,4,20.0000,25530.6100,,0.3652,14.9896,-0.9374,0.4733,-0.5182
2026-02-19,12.2200,13.6800,9.7300,13.4600,12.2200,1.2400,10.1473,25873.3500,25885.3000,25388.7500,25454.3500,25819.3500,-365.0000,-1.4137,12.9940,12.4050,12.9755,,12.7179,12.6283,14.9826,12.9755,10.9684,0.3094,0.6207,1.6206,12.0403,57.4400,0.4828,10.1473,14.7485,10.5998,0.8240,3.9500,29.3462,6.0825,NORMAL,2,5,31.6000,25538.8400,,-1.4137,15.8723,-0.9391,0.5288,-1.9246
2026-02-20,13.4600,14.7800,13.1000,14.3600,13.4600,0.9000,6.6865,25406.5500,25663.5500,25379.7500,25571.2500,25454.3500,116.9000,0.4593,13.2080,12.6470,12.9840,,13.0463,12.7857,15.0141,12.9840,10.9539,0.3127,0.8389,1.6249,11.3152,62.4500,1.3556,6.6865,8.0512,20.2680,1.1980,1.6800,11.6992,6.2063,NORMAL,2,6,40.6000,25564.9600,,0.4593,15.4900,-0.8848,0.5616,-1.4742
2026-02-23,14.3600,14.4800,12.7700,14.1700,14.3600,-0.1900,-1.3231,25678.4000,25771.4500,25609.3500,25713.0000,25571.2500,141.7500,0.5543,13.3760,12.8450,12.9700,,13.2711,12.9116,14.9610,12.9700,10.9790,0.3070,0.8014,1.6309,11.5099,60.8200,1.2054,-1.3231,6.3016,16.2428,-1.9377,1.7100,12.0677,6.2958,NORMAL,2,7,38.7000,25591.8400,,0.5543,15.5074,-0.8040,0.5511,-0.9280
2026-02-24,14.1700,14.9500,12.3500,14.1500,14.1700,-0.0200,-0.1411,25641.8000,25641.8000,25327.6000,25424.6500,25713.0000,-288.3500,-1.1214,13.6720,13.0930,13.0010,,13.4469,13.0242,15.0473,13.0010,10.9547,0.3148,0.7808,1.7002,12.0153,60.6400,1.1230,-0.1411,11.6811,21.2511,4.5824,2.6000,18.3746,5.9901,NORMAL,2,8,38.5000,25595.9400,,-1.1214,15.9501,-0.8019,0.5565,-2.0390
2026-02-25,14.1500,14.1500,12.8400,13.4900,14.1500,-0.6600,-4.6643,25512.6000,25652.6000,25428.2000,25482.5000,25424.6500,57.8500,0.2275,13.9260,13.2870,13.0070,,13.4555,13.0665,15.0585,13.0070,10.9555,0.3154,0.6177,1.6723,12.3966,54.9000,0.4709,-4.6643,10.3928,16.7965,0.8975,1.3100,9.7109,6.3033,NORMAL,2,9,31.9000,25599.1200,,0.2275,15.9352,-0.8031,0.5294,-1.8161
2026-02-26,13.4900,13.6100,11.8100,13.0600,13.4900,-0.4300,-3.1875,25556.3000,25572.9500,25400.9500,25496.5500,25482.5000,14.0500,0.0551,13.8460,13.4200,12.9785,,13.3764,13.0659,15.0093,12.9785,10.9477,0.3129,0.5201,1.6814,12.8746,51.4800,0.0803,-3.1875,-2.9718,11.3384,-4.1820,1.8000,13.7825,6.4939,NORMAL,2,10,27.6000,25607.9200,,0.0551,15.8637,-0.7978,0.5122,-1.7620
2026-02-27,13.0600,14.0400,11.2000,13.7000,13.0600,0.6400,4.9005,25459.8500,25476.4000,25141.3000,25178.6500,25496.5500,-317.9000,-1.2468,13.7140,13.4610,12.9085,,13.4411,13.1236,14.7156,12.9085,11.1014,0.2800,0.7190,1.7642,12.8772,55.8800,0.8760,4.9005,-4.5961,3.0850,-9.2715,2.8400,20.7299,5.1728,NORMAL,2,11,34.0000,25625.5800,,-1.2468,14.8484,-0.7247,0.5441,-2.9868
2026-03-02,13.7000,17.8100,12.8300,17.1300,13.7000,3.4300,25.0365,24659.2500,24989.3500,24603.5000,24865.7000,25178.6500,-312.9500,-1.2429,14.3060,13.8410,13.0715,,14.1789,13.4878,15.6620,13.0715,10.4810,0.3964,1.2833,1.9939,11.6397,71.0600,3.1333,25.0365,20.8892,28.5071,23.5040,4.9800,29.0718,9.3423,ELEVATED,3,1,62.8000,25614.4400,,-1.2429,15.0711,-0.8589,0.6889,-4.1926
2026-03-04,17.1300,21.3700,16.9700,21.1400,17.1300,4.0100,23.4092,24388.8000,24602.4500,24305.4000,24480.5000,24865.7000,-385.2000,-1.5491,15.7040,14.6880,13.4835,,15.5711,14.1834,17.9214,13.4835,9.0456,0.6583,1.3626,2.1657,10.2448,79.8000,3.4505,23.4092,49.3993,66.8508,63.8760,4.4000,20.8136,10.8747,HIGH_FEAR,4,1,80.8000,25552.0900,,-1.5491,12.5449,-0.9258,0.8635,-5.6768
2026-03-05,21.1400,21.1400,17.3000,17.8600,21.1400,-3.2800,-15.5156,24615.9500,24854.2000,24529.4000,24765.9000,24480.5000,285.4000,1.1658,16.5780,15.2520,13.7640,,16.0289,14.5177,18.5678,13.7640,8.9602,0.6980,0.9263,2.2853,12.7958,63.0300,1.7053,-15.5156,32.3944,46.1538,45.7959,3.8400,21.5006,12.5401,ELEVATED,3,1,67.2000,25501.5800,,1.1658,13.4408,-0.9370,0.7212,-4.5772
2026-03-06,17.8600,20.1400,17.2000,19.8800,17.8600,2.0200,11.3102,24656.4000,24700.8000,24415.7500,24450.4500,24765.9000,-315.4500,-1.2737,17.9420,15.8940,14.1495,,16.7991,15.0052,19.6076,14.1495,8.6914,0.7715,1.0250,2.3321,11.7309,67.5500,2.0998,11.3102,52.2205,47.6969,63.3525,2.9400,14.7887,12.6031,HIGH_FEAR,4,1,77.4000,25441.9600,,-1.2737,13.9395,-0.9540,0.8131,-5.7926
2026-03-09,19.8800,24.4900,19.2200,23.3600,19.8800,3.4800,17.5050,23868.0500,24078.1500,23697.8000,24028.0500,24450.4500,-422.4000,-1.7276,19.8740,16.7940,14.7205,,18.1113,15.7647,21.4473,14.7205,7.9937,0.9139,1.1422,2.5419,10.8816,73.5500,2.5687,17.5050,70.5109,62.6741,95.6449,5.2700,22.5599,13.2452,EXTREME_FEAR,5,1,85.7000,25358.6800,,-1.7276,14.7970,-0.9691,0.9722,-7.4201
2026-03-10,23.3600,23.3600,18.7800,18.9100,23.3600,-4.4500,-19.0497,24280.8000,24303.8000,24079.9500,24261.6000,24028.0500,233.5500,0.9720,20.2300,17.2680,15.0565,,18.2710,16.0506,21.9210,15.0565,8.1920,0.9118,0.7807,2.6875,14.2122,58.6200,1.1227,-19.0497,10.3911,33.4510,55.1272,4.5800,24.2200,15.3185,HIGH_FEAR,4,1,72.5000,25278.4000,,0.9720,15.0985,-0.9613,0.7794,-6.5202
2026-03-11,18.9100,21.3900,17.2400,21.0600,18.9100,2.1500,11.3696,24231.8500,24299.0000,23834.3000,23866.8500,24261.6000,-394.7500,-1.6271,20.2140,17.9590,15.5260,,18.8288,16.5060,22.6930,15.5260,8.3590,0.9232,0.8861,2.7920,13.2573,62.5700,1.5443,11.3696,-0.3784,48.8339,80.4627,4.1500,19.7056,15.4082,HIGH_FEAR,4,2,80.6000,25174.9800,,-1.6271,15.6199,-0.9590,0.8824,-8.0412
2026-03-12,21.0600,22.3600,20.8200,21.5200,21.0600,0.4600,2.1842,23674.8500,23833.1500,23556.3000,23639.1500,23866.8500,-227.7000,-0.9540,20.9460,18.7620,16.0245,,19.3671,16.9618,23.4107,16.0245,8.6383,0.9219,0.8720,2.7026,12.5583,63.3800,1.4880,2.1842,20.4927,59.5256,86.3203,1.5400,7.1561,15.0740,HIGH_FEAR,4,3,81.8000,25059.2500,,-0.9540,15.6244,-0.9546,0.9104,-8.9185
2026-03-13,21.5200,22.8800,21.2500,22.6500,21.5200,1.1300,5.2509,23462.5000,23492.4000,23112.0000,23151.1000,23639.1500,-488.0500,-2.0646,21.5000,19.7210,16.5705,,20.0236,17.4789,24.2294,16.5705,8.9116,0.9244,0.8969,2.6259,11.5936,65.3500,1.5876,5.2509,13.9336,73.4303,93.0946,1.6300,7.1965,14.7479,EXTREME_FEAR,5,1,84.3000,24926.4400,,-2.0646,16.6307,-0.9480,0.9784,-10.7990
2026-03-16,22.6500,22.8800,19.8200,21.6000,22.6500,-1.0500,-4.6358,23116.1000,23502.0000,22955.2500,23408.8000,23151.1000,257.7000,1.1131,21.1480,20.5110,16.9860,,20.3389,17.8536,24.7958,16.9860,9.1762,0.9196,0.7954,2.6569,12.3007,62.0100,1.1816,-4.6358,-7.5342,57.6642,62.5282,3.0600,14.1667,15.1750,HIGH_FEAR,4,1,82.0000,24823.3300,,1.1131,17.3497,-0.9464,0.9227,-9.8061
2026-03-17,21.6000,21.6000,19.6300,19.7900,21.6000,-1.8100,-8.3796,23493.2000,23656.8000,23346.6000,23581.1500,23408.8000,172.3500,0.7363,21.3240,20.7770,17.3090,,20.2291,18.0296,25.0158,17.3090,9.6022,0.8905,0.6610,2.6079,13.1778,56.6300,0.6438,-8.3796,4.6536,15.5283,48.4621,1.9700,9.9545,14.0803,HIGH_FEAR,4,2,76.9000,24718.2500,,0.7363,17.2626,-0.9344,0.8392,-9.1420
2026-03-18,19.7900,19.7900,18.5900,18.7200,19.7900,-1.0700,-5.4068,23632.9000,23862.2500,23618.4500,23777.8000,23581.1500,196.6500,0.8339,20.8560,20.5350,17.6115,,19.9273,18.0924,25.0208,17.6115,10.2022,0.8414,0.5748,2.5073,13.3938,53.6600,0.2992,-5.4068,-11.1111,-11.4475,47.7506,1.2000,6.4103,12.0998,HIGH_FEAR,4,3,71.6000,24620.8700,,0.8339,17.7202,-0.9182,0.7873,-8.3843
2026-03-19,18.7200,23.2000,18.7200,22.8000,18.7200,4.0800,21.7949,23197.7500,23378.7000,22930.3500,23002.1500,23777.8000,-775.6500,-3.2621,21.1120,21.0290,18.1405,,20.5018,18.5204,25.4389,18.1405,10.8421,0.8047,0.8192,2.6482,11.6150,61.8600,1.2768,21.7949,5.9480,27.6596,86.5794,4.4800,19.6491,12.7051,EXTREME_FEAR,5,1,84.6000,24480.0100,,-3.2621,20.1846,-0.9147,0.9912,-11.3729
2026-03-20,22.8000,23.1400,21.6900,22.8100,22.8000,0.0100,0.0439,23110.1500,23345.1500,23067.6000,23114.5000,23002.1500,112.3500,0.4884,21.1440,21.3220,18.6080,,20.9635,18.9103,25.8416,18.6080,11.3744,0.7775,0.7904,2.5626,11.2347,61.8800,1.1618,0.0439,0.7064,14.7384,69.4651,1.4500,6.3569,12.4013,EXTREME_FEAR,5,2,84.6000,24363.0200,,0.4884,20.2571,-0.9154,0.9868,-10.9400
2026-03-23,22.8100,27.1700,22.8100,26.7300,22.8100,3.9200,17.1854,22824.3500,22851.7000,22471.2500,22512.6500,23114.5000,-601.8500,-2.6038,22.1700,21.6590,19.2265,,22.1168,19.6212,27.0241,19.2265,11.4289,0.8111,0.9811,2.6910,10.0674,68.1600,1.9246,17.1854,23.7500,14.4264,86.1421,4.3600,16.3113,12.3575,EXTREME_FEAR,5,3,90.6000,24210.0800,,-2.6038,21.2792,-0.9250,1.1873,-13.2589
2026-03-24,26.7300,26.7300,24.6300,24.7400,26.7300,-1.9900,-7.4448,22878.4500,23057.3000,22624.2000,22912.4000,22512.6500,399.7500,1.7757,23.1600,22.2420,19.7550,,22.6414,20.0865,27.5424,19.7550,11.9676,0.7884,0.8201,2.6488,10.7066,62.5300,1.2803,-7.4448,25.0126,30.8302,74.5942,2.1000,8.4883,10.5734,EXTREME_FEAR,5,4,88.0000,24070.0600,,1.7757,22.5798,-0.9252,1.0798,-11.7187
2026-03-25,24.7400,25.2300,24.1400,24.6400,24.7400,-0.1000,-0.4042,23064.4000,23465.3500,23063.2000,23306.4500,22912.4000,394.0500,1.7198,24.3440,22.6000,20.2795,,23.0411,20.5005,27.8884,20.2795,12.6706,0.7504,0.7865,2.5375,10.2981,62.2500,1.1462,-0.4042,31.6239,16.9991,74.1343,1.0900,4.4237,10.2115,EXTREME_FEAR,5,5,87.9000,23964.1400,,1.7198,23.8673,-0.9151,1.0572,-10.2004
2026-03-27,24.6400,27.0900,23.3900,26.8000,24.6400,2.1600,8.7662,23173.5500,23186.1000,22804.5500,22819.6000,23306.4500,-486.8500,-2.0889,25.1440,23.1280,20.9450,16.1792,23.7929,21.0732,28.3799,20.9450,13.5101,0.7099,0.8938,2.6205,9.7780,65.7900,1.5750,8.7662,17.5439,24.5353,98.6657,3.7000,13.8060,10.4331,EXTREME_FEAR,5,6,90.7000,23831.0000,24844.2700,-2.0889,24.4391,-0.9047,1.1744,-12.0762
2026-03-30,26.8000,28.9100,26.8000,27.8900,26.8000,1.0900,4.0672,22549.6500,22714.1000,22283.8500,22331.4000,22819.6000,-488.2000,-2.1394,26.1600,23.6520,21.6865,16.5106,24.6123,21.6929,28.7595,21.6865,14.6135,0.6523,0.9385,2.5840,9.2651,67.4500,1.7541,4.0672,22.2709,23.1347,113.5528,2.1100,7.5654,10.4073,EXTREME_FEAR,5,7,91.9000,23672.7400,24777.5800,-2.1394,24.9673,-0.8963,1.2489,-13.9573
2026-04-01,27.8900,27.8900,23.6500,25.0100,27.8900,-2.8800,-10.3263,22899.0000,22941.3000,22618.6000,22679.4000,22331.4000,348.0000,1.5583,25.8160,23.9930,22.2520,16.7834,24.6919,21.9944,28.3821,22.2520,16.1219,0.5510,0.7250,2.7023,10.8050,59.2700,0.8998,-10.3263,-6.4347,15.7870,82.5547,4.2400,16.9532,10.9840,EXTREME_FEAR,5,8,88.3000,23547.7800,24717.2900,1.5583,26.0386,-0.8767,1.1028,-12.6164
2026-04-02,25.0100,26.6000,25.0100,25.5200,25.0100,0.5100,2.0392,22383.4000,22782.3000,22182.5500,22713.1000,22679.4000,33.7000,0.1486,25.9720,24.5660,22.6715,17.0572,24.8575,22.3149,28.4648,22.6715,16.8782,0.5111,0.7458,2.6229,10.2777,60.1900,0.9834,2.0392,3.1528,28.9540,48.9784,1.5900,6.2304,10.3680,EXTREME_FEAR,5,9,89.0000,23440.1500,24659.8400,0.1486,25.9865,-0.8613,1.1236,-12.4866
2026-04-06,25.5200,26.5600,25.0800,25.4700,25.5200,-0.0500,-0.1959,22780.3000,22998.3500,22542.9500,22968.2500,22713.1000,255.1500,1.1234,26.1380,25.2410,22.8880,17.3120,24.9800,22.6018,28.7634,22.8880,17.0126,0.5134,0.7197,2.5412,9.9774,60.0500,0.8789,-0.1959,3.3685,36.0577,20.4825,1.4800,5.8108,10.0220,EXTREME_FEAR,5,10,89.0000,23364.5400,24614.5500,1.1234,26.2028,-0.8804,1.1089,-11.5035
2026-04-07,25.4700,26.2600,24.5500,24.7000,25.4700,-0.7700,-3.0232,22838.7000,23153.8500,22719.3000,23123.6500,22968.2500,155.4000,0.6766,25.7180,25.4310,23.2300,17.5304,24.9240,22.7925,28.6518,23.2300,17.8082,0.4668,0.6356,2.4819,10.0480,57.7700,0.5423,-3.0232,-7.8358,8.3333,38.2979,1.7100,6.9231,7.8374,EXTREME_FEAR,5,11,87.9000,23282.4200,24573.8800,0.6766,25.8942,-0.8556,1.0682,-10.9047
2026-04-08,24.7000,24.7000,19.3100,19.7000,24.7000,-5.0000,-20.2429,23855.1500,24025.1500,23828.5000,23997.3500,23123.6500,873.7000,3.7784,24.0800,25.1200,23.2210,17.6574,23.8792,22.5114,28.6668,23.2210,17.7752,0.4690,0.1767,2.6896,13.6527,45.6400,-1.2931,-20.2429,-29.3654,-13.6344,-0.9054,5.3900,27.3604,10.3542,HIGH_FEAR,4,1,76.5000,23259.7700,24548.0200,3.7784,29.4212,-0.8657,0.8209,-7.5384
2026-04-09,19.7000,20.9400,19.1700,20.4300,19.7000,0.7300,3.7056,23909.0500,23990.7500,23682.8000,23775.1000,23997.3500,-222.2500,-0.9261,23.1640,24.4900,23.0745,17.7822,23.1894,22.3222,28.6604,23.0745,17.4886,0.4842,0.2633,2.6239,12.8434,47.3800,-0.9468,3.7056,-18.3127,-23.5690,-12.5428,1.7700,8.6637,8.4280,HIGH_FEAR,4,2,79.1000,23247.1200,24522.5500,-0.9261,28.9588,-0.9262,0.8593,-8.3947
2026-04-10,20.4300,20.4300,18.3700,18.8500,20.4300,-1.5800,-7.7337,23880.5500,24074.0500,23856.3500,24050.6000,23775.1000,275.5000,1.1588,21.8300,23.9010,23.0715,17.8702,22.3215,22.0065,28.6669,23.0715,17.4761,0.4850,0.1228,2.5836,13.7062,44.1000,-1.5089,-7.7337,-26.1364,-23.8076,-0.3173,2.0600,10.9284,8.4480,HIGH_FEAR,4,3,72.2000,23236.5700,24500.0600,1.1588,29.0525,-0.9296,0.7838,-7.3332
2026-04-13,18.8500,21.5100,18.1800,20.5000,18.8500,1.6500,8.7533,23589.6000,23907.4000,23555.6000,23842.6500,24050.6000,-207.9500,-0.8646,20.8360,23.4870,23.0435,18.0096,21.9572,21.8696,28.6867,23.0435,17.4003,0.4898,0.2746,2.6369,12.8631,48.1400,-0.9014,8.7533,-19.5132,-16.8019,-2.6591,3.3300,16.2439,9.1479,HIGH_FEAR,4,4,79.2000,23235.3600,24470.0600,-0.8646,28.6187,-0.9353,0.8598,-8.1344
